HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
176.470588,37.302392383333334,33.20813788333333,0.25,22.22222222222222,44.44444444444444,4,3.7581697166666856,0.05929841666666391,-0.027578133333335586,1.0
176.71568608333334,37.36136746666667,33.15188466666667,0.25,22.22222222222222,44.44444444444444,5,0.24509808333334604,0.0589750833333369,-0.05625321666666139,1.0
176.470588,37.41993621666666,33.06781401666667,0.25,22.22222222222222,44.44444444444444,6,-0.24509808333334604,0.058568749999992065,-0.08407065000000102,1.0
177.0220586,37.477991933333335,32.95728858333334,0.25,22.22222222222222,44.44444444444444,7,0.551470600000016,0.0580557166666722,-0.1105254333333292,1.0
176.470588,37.5354143,32.82178138333333,0.25,22.22222222222222,44.44444444444444,8,-0.551470600000016,0.057422366666664004,-0.13550720000000638,1.0
176.470588,37.592110250000005,32.66269621666667,0.25,22.22222222222222,44.44444444444444,9,0.0,0.05669595000000527,-0.15908516666666372,1.0
166.0302719,37.124623183333334,33.19901995,0.25,22.22222222222222,48.888888888888886,1,39.08446743333333,0.061992166666669846,0.05901493333333718,1.0
166.70106669999998,37.18411185,33.23262163333333,0.25,22.22222222222222,48.888888888888886,2,0.6707947999999817,0.059488666666666745,0.03360168333333036,1.0
172.7124182833333,37.24355833333333,33.23540486666666,0.25,22.22222222222222,48.888888888888886,3,6.011351583333322,0.05944648333333191,0.0027832333333321913,1.0
176.470588,37.30301061666667,33.2075708,0.25,22.22222222222222,48.888888888888886,4,3.7581697166666856,0.05945228333333574,-0.02783406666666366,1.0
176.71568608333334,37.362137149999995,33.1509967,0.25,22.22222222222222,48.888888888888886,5,0.24509808333334604,0.05912653333332685,-0.05657409999999885,1.0
176.470588,37.420855816666666,33.06654351666666,0.25,22.22222222222222,48.888888888888886,6,-0.24509808333334604,0.05871866666667103,-0.08445318333333773,1.0
177.20588213333335,37.479059916666664,32.95557718333333,0.25,22.22222222222222,48.888888888888886,7,0.7352941333333547,0.05820409999999754,-0.11096633333333017,1.0
176.470588,37.536629616666666,32.8195742,0.25,22.22222222222222,48.888888888888886,8,-0.7352941333333547,0.057569700000001944,-0.13600298333333427,1.0
176.470588,37.59347235,32.659940883333334,0.25,22.22222222222222,48.888888888888886,9,0.0,0.05684273333333323,-0.15963331666666392,1.0
166.85049031666665,37.1247636,33.19900976666666,0.25,22.22222222222222,53.333333333333336,1,39.75848701666665,0.06210170000000659,0.05900521666666236,1.0
166.55486786666668,37.1844106,33.232512666666665,0.25,22.22222222222222,53.333333333333336,2,-0.2956224499999678,0.05964699999999823,0.033502900000002,1.0
172.87581696666666,37.244017050000004,33.23511406666667,0.25,22.22222222222222,53.333333333333336,3,6.320949099999979,0.059606450000003974,0.0026014000000031956,1.0
176.470588,37.3036232,33.20703448333333,0.25,22.22222222222222,53.333333333333336,4,3.5947710333333305,0.05960614999999336,-0.028079583333337155,1.0
176.53186255,37.36290133333333,33.15014791666667,0.25,22.22222222222222,53.333333333333336,5,0.061274550000007366,0.059278133333336314,-0.056886566666662475,1.0
176.470588,37.4217705,33.06531425,0.25,22.22222222222222,53.333333333333336,6,-0.061274550000007366,0.05886916666666764,-0.08483366666666825,1.0
177.20588213333335,37.4801235,32.95390833333333,0.25,22.22222222222222,53.333333333333336,7,0.7352941333333547,0.05835299999999677,-0.11140591666666921,1.0
176.470588,37.5378422,32.817412850000004,0.25,22.22222222222222,53.333333333333336,8,-0.7352941333333547,0.05771870000000234,-0.13649548333332717,1.0
176.470588,37.59483096666667,32.657235299999996,0.25,22.22222222222222,53.333333333333336,9,0.0,0.05698876666667019,-0.16017755000000733,1.0
166.05069675,37.12491223333333,33.19896636666667,0.25,22.22222222222222,57.77777777777778,1,38.958693449999984,0.06221946666666156,0.05896165000000053,1.0
166.70106669999998,37.184726016666666,33.23234303333333,0.25,22.22222222222222,57.77777777777778,2,0.6503699499999982,0.05981378333333254,0.03337666666666195,1.0
172.7124182833333,37.244489449999996,33.2347523,0.25,22.22222222222222,57.77777777777778,3,6.011351583333322,0.05976343333333034,0.00240926666666752,1.0
176.470588,37.304248666666666,33.20640626666667,0.25,22.22222222222222,57.77777777777778,4,3.7581697166666856,0.059759216666670056,-0.02834603333332808,1.0
176.53186255,37.3636778,33.14919021666667,0.25,22.22222222222222,57.77777777777778,5,0.061274550000007366,0.05942913333333166,-0.05721605000000096,1.0
176.470588,37.422695516666664,33.063972916666664,0.25,22.22222222222222,57.77777777777778,6,-0.061274550000007366,0.05901771666666633,-0.0852173000000036,1.0
177.20588213333335,37.48119595,32.95212636666667,0.25,22.22222222222222,57.77777777777778,7,0.7352941333333547,0.05850043333333588,-0.11184654999999566,1.0
176.470588,37.53906,32.81513376666667,0.25,22.22222222222222,57.77777777777778,8,-0.7352941333333547,0.05786404999999917,-0.13699259999999924,1.0
176.470588,37.596195816666665,32.654406466666664,0.25,22.22222222222222,57.77777777777778,9,0.0,0.05713581666666556,-0.1607273000000049,1.0
166.19367058333333,37.12505476666667,33.19894918333333,0.25,22.22222222222222,62.22222222222222,1,39.10166728333333,0.06233123333333168,0.058944383333333406,1.0
166.84726553333334,37.18503215,33.23221421666667,0.25,22.22222222222222,62.22222222222222,2,0.6535949500000129,0.05997738333332592,0.03326503333333619,1.0
172.7124182833333,37.24495303333333,33.23443828333333,0.25,22.22222222222222,62.22222222222222,3,5.8651527499999645,0.05992088333333356,0.0022240666666633047,1.0
176.470588,37.30486515,33.205835216666664,0.25,22.22222222222222,62.22222222222222,4,3.7581697166666856,0.05991211666666629,-0.028603066666669008,1.0
176.67483638333334,37.36444543333334,33.148298133333334,0.25,22.22222222222222,62.22222222222222,5,0.2042483833333506,0.05958028333333942,-0.05753708333332952,1.0
176.470588,37.42361256666666,33.0626995,0.25,22.22222222222222,62.22222222222222,6,-0.2042483833333506,0.05916713333332524,-0.0855986333333334,1.0
177.22630698333333,37.482260933333336,32.9504131,0.25,22.22222222222222,62.22222222222222,7,0.7557189833333382,0.058648366666673724,-0.11228640000000212,1.0
176.470588,37.54027191666667,32.812925783333334,0.25,22.22222222222222,62.22222222222222,8,-0.7557189833333382,0.05801098333333243,-0.13748731666666458,1.0
176.470588,37.5975541,32.65165145,0.25,22.22222222222222,62.22222222222222,9,0.0,0.05728218333333501,-0.1612743333333313,1.0
166.21087043333333,37.12520105,33.198906900000004,0.25,22.22222222222222,66.66666666666667,1,38.79206976666667,0.06244668333333436,0.058902516666670124,1.0
166.70106669999998,37.18533806666667,33.23206495,0.25,22.22222222222222,66.66666666666667,2,0.4901962666666577,0.06013701666666549,0.033158049999997274,1.0
172.87581696666666,37.2454184,33.234103383333334,0.25,22.22222222222222,66.66666666666667,3,6.174750266666678,0.06008033333333174,0.0020384333333325344,1.0
176.470588,37.305482999999995,33.20525475,0.25,22.22222222222222,66.66666666666667,4,3.5947710333333305,0.060064599999996915,-0.02884863333333243,1.0
176.18464033333333,37.3652139,33.14740031666667,0.25,22.22222222222222,66.66666666666667,5,-0.28594766666665805,0.05973090000000525,-0.05785443333333262,1.0
176.470588,37.42453046666667,33.0614188,0.25,22.22222222222222,66.66666666666667,6,0.28594766666665805,0.059316566666666404,-0.08598151666667064,1.0
177.04248345,37.48332683333333,32.94869181666667,0.25,22.22222222222222,66.66666666666667,7,0.5718954499999995,0.058796366666662436,-0.11272698333333153,1.0
176.470588,37.54148468333334,32.81071003333333,0.25,22.22222222222222,66.66666666666667,8,-0.5718954499999995,0.05815785000000773,-0.13798178333333766,1.0
176.470588,37.598913,32.64889086666667,0.25,22.22222222222222,66.66666666666667,9,0.0,0.057428316666666035,-0.1618191666666604,1.0
166.19367058333333,37.12534228333333,33.19889761666666,0.25,22.22222222222222,71.11111111111111,1,39.10166728333333,0.06255720000000053,0.05889253333332789,1.0
166.84726553333334,37.18564368333333,33.23194076666667,0.25,22.22222222222222,71.11111111111111,2,0.6535949500000129,0.06030140000000017,0.03304315000000457,1.0
172.7124182833333,37.24588086666667,33.23379308333333,0.25,22.22222222222222,71.11111111111111,3,5.8651527499999645,0.060237183333335054,0.0018523166666639668,1.0
176.470588,37.3060993,33.20467985,0.25,22.22222222222222,71.11111111111111,4,3.7581697166666856,0.060218433333332655,-0.02911323333333371,1.0
176.83823506666664,37.365981383333335,33.14650293333333,0.25,22.22222222222222,71.11111111111111,5,0.3676470666666489,0.05988208333333489,-0.058176916666667466,1.0
176.470588,37.4254469,33.06014223333333,0.25,22.22222222222222,71.11111111111111,6,-0.3676470666666489,0.059465516666662666,-0.08636070000000018,1.0
177.04248345,37.484390733333335,32.94697795,0.25,22.22222222222222,71.11111111111111,7,0.5718954499999995,0.058943833333337636,-0.11316428333333306,1.0
176.470588,37.54269538333333,32.808503816666665,0.25,22.22222222222222,71.11111111111111,8,-0.5718954499999995,0.05830464999999663,-0.13847413333333236,1.0
176.470588,37.60026995,32.64613825,0.25,22.22222222222222,71.11111111111111,9,0.0,0.05757456666666627,-0.16236556666666502,1.0
166.05069675,37.12548711666667,33.19886338333333,0.25,22.22222222222222,75.55555555555556,1,38.958693449999984,0.06267121666666498,0.05885816666666699,1.0
166.70106669999998,37.185949083333334,33.23179608333333,0.25,22.22222222222222,75.55555555555556,2,0.6503699499999982,0.060461966666665035,0.03293269999999637,1.0
172.7124182833333,37.24634508333334,33.233461399999996,0.25,22.22222222222222,75.55555555555556,3,6.011351583333322,0.060396000000004335,0.0016653166666671382,1.0
176.470588,37.306716116666664,33.20410146666667,0.25,22.22222222222222,75.55555555555556,4,3.7581697166666856,0.060371033333325386,-0.02935993333332476,1.0
176.83823506666664,37.3667484,33.1456085,0.25,22.22222222222222,75.55555555555556,5,0.3676470666666489,0.0600322833333351,-0.05849296666666959,1.0
176.470588,37.42636306666667,33.058866933333334,0.25,22.22222222222222,75.55555555555556,6,-0.3676470666666489,0.05961466666666837,-0.08674156666666732,1.0
176.5114377,37.485454616666665,32.94526261666667,0.25,22.22222222222222,75.55555555555556,7,0.04084969999999544,0.059091549999997994,-0.1136043166666667,1.0
176.470588,37.54390588333333,32.806294816666664,0.25,22.22222222222222,75.55555555555556,8,-0.04084969999999544,0.05845126666666545,-0.1389678000000032,1.0
176.470588,37.60162635,32.64338528333333,0.25,22.22222222222222,75.55555555555556,9,0.0,0.05772046666666597,-0.1629095333333339,1.0
166.19367058333333,37.12562958333333,33.198842666666664,0.25,22.22222222222222,80.0,1,39.10166728333333,0.06278301666666408,0.0588373666666655,1.0
166.68386685,37.18625443333334,33.23166393333334,0.25,22.22222222222222,80.0,2,0.4901962666666577,0.06062485000001061,0.032821266666672955,1.0
172.87581696666666,37.24680731666667,33.23314593333333,0.25,22.22222222222222,80.0,3,6.191950116666675,0.06055288333332953,0.0014819999999957645,1.0
176.470588,37.307331399999995,33.20352333333333,0.25,22.22222222222222,80.0,4,3.5947710333333305,0.06052408333332693,-0.029622600000003274,1.0
176.83823506666664,37.367515016666665,33.144706,0.25,22.22222222222222,80.0,5,0.3676470666666489,0.06018361666667005,-0.05881733333333017,1.0
176.470588,37.42727843333333,33.057585016666664,0.25,22.22222222222222,80.0,6,-0.3676470666666489,0.059763416666662295,-0.08712098333333529,1.0
176.5114377,37.4865172,32.94354453333333,0.25,22.22222222222222,80.0,7,0.04084969999999544,0.059238766666673826,-0.1140404833333335,1.0
176.470588,37.54511486666667,32.804085216666664,0.25,22.22222222222222,80.0,8,-0.04084969999999544,0.05859766666667099,-0.13945931666666667,1.0
176.470588,37.60298123333334,32.64063036666667,0.25,22.22222222222222,80.0,9,0.0,0.05786636666666567,-0.1634548499999937,1.0
166.0302719,37.12437673333333,33.20385486666667,0.25,23.33333333333333,40.0,1,39.08446743333333,0.06179801666666407,0.06221494999999777,1.0
166.53766801666663,37.18359576666667,33.24068751666667,0.25,23.33333333333333,40.0,2,0.5073961166666265,0.059219033333342,0.03683265000000091,1.0
172.87581696666666,37.24280085,33.2466734,0.25,23.33333333333333,40.0,3,6.338148950000033,0.05920508333333174,0.0059858833333308326,1.0
176.470588,37.30202751666666,33.22205436666666,0.25,23.33333333333333,40.0,4,3.5947710333333305,0.05922666666666032,-0.02461903333333737,1.0
176.0008168,37.36094226666667,33.16868963333334,0.25,23.33333333333333,40.0,5,-0.4697711999999967,0.05891475000000668,-0.05336473333332492,1.0
176.470588,37.419461500000004,33.0874361,0.25,23.33333333333333,40.0,6,0.4697711999999967,0.05851923333333531,-0.08125353333333862,1.0
176.87908476666664,37.47747726666667,32.9796578,0.25,23.33333333333333,40.0,7,0.40849676666664436,0.05801576666666364,-0.10777829999999966,1.0
176.470588,37.53486806666667,32.846830499999996,0.25,23.33333333333333,40.0,8,-0.40849676666664436,0.0573908000000003,-0.13282730000000242,1.0
176.470588,37.59154036666666,32.69035843333333,0.25,23.33333333333333,40.0,9,0.0,0.056672299999995346,-0.1564720666666659,1.0
166.52369295,37.12453046666667,33.20378005,0.25,23.33333333333333,44.44444444444444,1,39.10489228333334,0.061920833333338976,0.062141066666669076,1.0
166.70106669999998,37.1839209,33.24044525,0.25,23.33333333333333,44.44444444444444,2,0.17737374999998679,0.05939043333332705,0.03666520000000162,1.0
172.87581696666666,37.24328083333333,33.246240433333334,0.25,23.33333333333333,44.44444444444444,3,6.174750266666678,0.059359933333333004,0.005795183333333398,1.0
176.470588,37.30265958333334,33.22136438333333,0.25,23.33333333333333,44.44444444444444,4,3.5947710333333305,0.059378750000007585,-0.024876050000003147,1.0
176.34803901666666,37.36172491666667,33.167680383333334,0.25,23.33333333333333,44.44444444444444,5,-0.12254898333333131,0.059065333333329306,-0.053683999999996956,1.0
176.470588,37.420393233333336,33.08604581666667,0.25,23.33333333333333,44.44444444444444,6,0.12254898333333131,0.05866831666666883,-0.08163456666666491,1.0
177.04248345,37.478556966666666,32.97783046666667,0.25,23.33333333333333,44.44444444444444,7,0.5718954499999995,0.05816373333333047,-0.10821535000000182,1.0
176.470588,37.53609611666666,32.84451273333333,0.25,23.33333333333333,44.44444444444444,8,-0.5718954499999995,0.05753914999999665,-0.1333177333333353,1.0
176.470588,37.59291363333333,32.6874974,0.25,23.33333333333333,44.44444444444444,9,0.0,0.05681751666666912,-0.15701533333333373,1.0
165.74109923333333,37.124671033333335,33.203764383333336,0.25,23.33333333333333,48.888888888888886,1,38.322298566666674,0.06203058333333189,0.06212556666667268,1.0
166.39146918333333,37.18421346666666,33.2403758,0.25,23.33333333333333,48.888888888888886,2,0.6503699499999982,0.05954243333332698,0.03661141666666623,1.0
172.87581696666666,37.24373383333333,33.245992466666664,0.25,23.33333333333333,48.888888888888886,3,6.484347783333334,0.05952036666666771,0.005616666666661274,1.0
176.470588,37.30326841666667,33.220858,0.25,23.33333333333333,48.888888888888886,4,3.5947710333333305,0.059534583333338276,-0.025134466666663968,1.0
175.83741811666667,37.362485799999995,33.1668553,0.25,23.33333333333333,48.888888888888886,5,-0.6331698833333235,0.05921738333332627,-0.05400269999999807,1.0
176.470588,37.42130395,33.08484283333333,0.25,23.33333333333333,48.888888888888886,6,0.6331698833333235,0.05881815000000756,-0.08201246666666862,1.0
176.34803901666666,37.47961575,32.9761892,0.25,23.33333333333333,48.888888888888886,7,-0.12254898333333131,0.05831179999999847,-0.10865363333333278,1.0
176.470588,37.53730203333334,32.84237756666667,0.25,23.33333333333333,48.888888888888886,8,0.12254898333333131,0.05768628333333936,-0.13381163333333035,1.0
176.470588,37.59426606666667,32.68481441666667,0.25,23.33333333333333,48.888888888888886,9,0.0,0.05696403333332967,-0.15756315000000143,1.0
166.04747175,37.12481043333333,33.2037643,0.25,23.33333333333333,53.333333333333336,1,38.95546845,0.06213919999999007,0.062124833333335516,1.0
166.55486786666668,37.184518600000004,33.240240783333334,0.25,23.33333333333333,53.333333333333336,2,0.5073961166666834,0.05970816666667389,0.03647648333333109,1.0
173.03921565000002,37.244197416666665,33.24566756666667,0.25,23.33333333333333,53.333333333333336,3,6.484347783333334,0.059678816666661305,0.005426783333334129,1.0
176.470588,37.3038828,33.220284983333336,0.25,23.33333333333333,53.333333333333336,4,3.4313723499999753,0.05968538333333129,-0.02538258333333232,1.0
177.06290829999998,37.36325011666667,33.16595985,0.25,23.33333333333333,53.333333333333336,5,0.592320299999983,0.059367316666673275,-0.054325133333335884,1.0
176.470588,37.422216850000005,33.08356396666667,0.25,23.33333333333333,53.333333333333336,6,-0.592320299999983,0.05896673333333524,-0.08239588333333359,1.0
176.55228739999998,37.48067595,32.9744709,0.25,23.33333333333333,53.333333333333336,7,0.08169939999999087,0.058459099999993214,-0.10909306666666652,1.0
176.470588,37.53850731666667,32.840164316666666,0.25,23.33333333333333,53.333333333333336,8,-0.08169939999999087,0.05783136666666877,-0.13430658333333412,1.0
