HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity,HeartRate(1/min)_next,CoreTemperature(degC)_next,SkinTemperature(degC)_next
187.5,37.70345738333333,32.90581516666666,20.0,48.888888888888886,0.9138888888888888,187.5,37.895318366666665,32.69651901666666
187.5,37.895318366666665,32.69651901666666,20.0,48.888888888888886,0.7444444444444444,187.5,38.02684118333333,32.388473399999995
187.5,38.02684118333333,32.388473399999995,20.0,48.888888888888886,0.4166666666666666,187.5,38.11796211666667,32.01653198333334
187.5,38.11796211666667,32.01653198333334,20.0,48.888888888888886,0.423611111111111,187.5,38.25466825,31.639992916666664
127.41880066666666,37.06261235,33.13674208333334,20.0,48.888888888888886,0.2555555555555556,186.76470586666667,37.16262465,33.1996733
186.76470586666667,37.16262465,33.1996733,20.0,48.888888888888886,0.5902777777777778,187.5,37.347311,33.23356218333333
187.5,37.347311,33.23356218333333,20.0,48.888888888888886,0.9902777777777776,187.5,37.512879383333335,33.1707241
187.5,37.512879383333335,33.1707241,20.0,48.888888888888886,0.4166666666666666,187.5,37.60913835,33.01662985
187.5,37.60913835,33.01662985,20.0,48.888888888888886,0.4152777777777777,187.31617646666663,37.69531321666667,32.814446100000005
187.31617646666663,37.69531321666667,32.814446100000005,20.0,48.888888888888886,0.3347222222222222,187.5,37.78027718333333,32.57872066666667
187.5,37.78027718333333,32.57872066666667,20.0,48.888888888888886,0.4180555555555555,187.5,37.883653566666666,32.31554548333334
187.5,37.883653566666666,32.31554548333334,20.0,48.888888888888886,0.4972222222222222,187.5,37.97581873333333,32.00995771666667
187.5,37.97581873333333,32.00995771666667,20.0,48.888888888888886,0.3416666666666667,187.5,38.103106,31.698528266666667
152.01951713333335,37.1104292,33.15644635,20.0,48.888888888888886,0.6694444444444444,187.5,37.28623598333333,33.21570521666667
187.5,37.28623598333333,33.21570521666667,20.0,48.888888888888886,0.8249999999999998,183.10866005,37.422004316666666,33.17798556666666
183.10866005,37.422004316666666,33.17798556666666,20.0,48.888888888888886,0.3333333333333333,187.5,37.49931956666667,33.06541623333333
187.5,37.49931956666667,33.06541623333333,20.0,48.888888888888886,0.3319444444444444,187.13235293333332,37.56678155,32.91241316666667
187.13235293333332,37.56678155,32.91241316666667,20.0,48.888888888888886,0.2611111111111111,187.5,37.699771733333336,32.75957611666667
187.5,37.699771733333336,32.75957611666667,20.0,48.888888888888886,0.9125,187.5,37.88066115,32.56017295
187.5,37.88066115,32.56017295,20.0,48.888888888888886,0.6708333333333333,187.5,38.05941065,32.28490371666667
187.5,38.05941065,32.28490371666667,20.0,48.888888888888886,0.909722222222222,187.5,38.21746818333334,31.933214216666663
187.5,38.21746818333334,31.933214216666663,20.0,48.888888888888886,0.4958333333333333,179.59558806666666,38.29642941666667,31.48686353333333
154.3556758,37.13937086666667,33.164245183333335,20.0,48.888888888888886,0.9083333333333332,187.5,37.29610653333334,33.20413318333333
187.5,37.29610653333334,33.20413318333333,20.0,48.888888888888886,0.4152777777777777,187.5,37.38319703333333,33.15387773333333
187.5,37.38319703333333,33.15387773333333,20.0,48.888888888888886,0.3416666666666667,187.5,37.51829383333333,33.07675536666667
187.5,37.51829383333333,33.07675536666667,20.0,48.888888888888886,0.8333333333333333,187.5,37.711187333333335,32.94955648333333
187.5,37.711187333333335,32.94955648333333,20.0,48.888888888888886,0.8319444444444444,187.5,37.89284716666667,32.734395516666666
187.5,37.89284716666667,32.734395516666666,20.0,48.888888888888886,0.7541666666666667,187.5,38.091590833333335,32.45413643333333
187.5,38.091590833333335,32.45413643333333,20.0,48.888888888888886,0.9902777777777776,187.5,38.25025143333333,32.08219711666667
187.5,38.25025143333333,32.08219711666667,20.0,48.888888888888886,0.4180555555555555,187.5,38.34845513333333,31.625418216666667
187.5,38.34845513333333,31.625418216666667,20.0,48.888888888888886,0.4958333333333333,179.59558806666666,38.42615438333333,31.12505523333333
152.01951713333335,37.1104692,33.156442766666665,20.0,53.333333333333336,0.6638888888888889,187.5,37.247903,33.206410033333334
187.5,37.247903,33.206410033333334,20.0,53.333333333333336,0.5,187.5,37.3644433,33.183538166666665
187.5,37.3644433,33.183538166666665,20.0,53.333333333333336,0.5013888888888889,187.5,37.49065841666666,33.106150183333334
187.5,37.49065841666666,33.106150183333334,20.0,53.333333333333336,0.5805555555555555,187.5,37.606768216666666,32.966200050000005
187.5,37.606768216666666,32.966200050000005,20.0,53.333333333333336,0.4180555555555555,187.5,37.71205831666667,32.774249766666664
187.5,37.71205831666667,32.774249766666664,20.0,53.333333333333336,0.5041666666666667,187.5,37.854895983333336,32.55127288333333
187.5,37.854895983333336,32.55127288333333,20.0,53.333333333333336,0.7486111111111111,187.5,38.015229950000005,32.278565433333334
187.5,38.015229950000005,32.278565433333334,20.0,53.333333333333336,0.6652777777777777,187.5,38.15399841666667,31.9367723
187.5,38.15399841666667,31.9367723,20.0,53.333333333333336,0.5833333333333333,187.5,38.28094246666667,31.541743583333336
147.10451229999998,37.081701466666665,33.14604948333333,20.0,53.333333333333336,0.4249999999999999,187.5,37.238795966666665,33.214530483333334
187.5,37.238795966666665,33.214530483333334,20.0,53.333333333333336,0.9069444444444444,180.04493465,37.38466976666667,33.200751733333334
180.04493465,37.38466976666667,33.200751733333334,20.0,53.333333333333336,0.3347222222222222,187.5,37.4719127,33.10805308333333
187.5,37.4719127,33.10805308333333,20.0,53.333333333333336,0.4152777777777777,187.5,37.55935873333333,32.9694467
187.5,37.55935873333333,32.9694467,20.0,53.333333333333336,0.3375,187.5,37.66482478333333,32.800736683333334
187.5,37.66482478333333,32.800736683333334,20.0,53.333333333333336,0.5847222222222221,187.5,37.8083538,32.596776383333335
187.5,37.8083538,32.596776383333335,20.0,53.333333333333336,0.6611111111111111,187.5,37.92143946666667,32.324255316666665
187.5,37.92143946666667,32.324255316666665,20.0,53.333333333333336,0.3319444444444444,181.4338234,37.98401261666667,31.99464918333333
181.4338234,37.98401261666667,31.99464918333333,20.0,53.333333333333336,0.2541666666666666,187.31617646666663,38.06396818333334,31.658206633333336
147.10451229999998,37.081701466666665,33.14604948333333,20.0,53.333333333333336,0.423611111111111,187.5,37.22914135,33.2124474
187.5,37.22914135,33.2124474,20.0,53.333333333333336,0.8333333333333333,187.5,37.4231522,33.21536196666667
187.5,37.4231522,33.21536196666667,20.0,53.333333333333336,0.8333333333333333,187.5,37.61683198333333,33.12738875
187.5,37.61683198333333,33.12738875,20.0,53.333333333333336,0.8263888888888888,187.5,37.76145243333334,32.93736955
187.5,37.76145243333334,32.93736955,20.0,53.333333333333336,0.4166666666666666,187.5,37.8561942,32.671445516666665
187.5,37.8561942,32.671445516666665,20.0,53.333333333333336,0.4138888888888888,183.6397058,37.93059445,32.36039611666667
183.6397058,37.93059445,32.36039611666667,20.0,53.333333333333336,0.2625,187.5,38.06871176666667,32.066013283333334
187.5,38.06871176666667,32.066013283333334,20.0,53.333333333333336,0.9902777777777776,187.5,38.22560798333333,31.725914383333336
187.5,38.22560798333333,31.725914383333336,20.0,53.333333333333336,0.4180555555555555,187.5,38.32257653333333,31.29435733333333
153.00971806666666,37.120096966666665,33.159274333333336,20.0,53.333333333333336,0.7513888888888889,187.5,37.30574111666667,33.2159485
187.5,37.30574111666667,33.2159485,20.0,53.333333333333336,0.8319444444444444,187.5,37.4898593,33.18133791666666
187.5,37.4898593,33.18133791666666,20.0,53.333333333333336,0.7444444444444444,187.5,37.62529,33.04780743333333
187.5,37.62529,33.04780743333333,20.0,53.333333333333336,0.4263888888888889,187.5,37.78812115,32.86837385
187.5,37.78812115,32.86837385,20.0,53.333333333333336,0.9916666666666668,187.5,37.96007038333333,32.62000651666667
187.5,37.96007038333333,32.62000651666667,20.0,53.333333333333336,0.4986111111111111,187.5,38.06234226666666,32.27483661666666
187.5,38.06234226666666,32.27483661666666,20.0,53.333333333333336,0.4208333333333333,187.5,38.181731733333336,31.90368675
187.5,38.181731733333336,31.90368675,20.0,53.333333333333336,0.6652777777777777,187.5,38.318727716666665,31.500903866666665
187.5,38.318727716666665,31.500903866666665,20.0,53.333333333333336,0.5888888888888888,187.5,38.48090106666667,31.07269325
154.3556758,37.13941558333333,33.16424056666667,20.0,53.333333333333336,0.909722222222222,187.5,37.30601003333334,33.206027383333335
187.5,37.30601003333334,33.206027383333335,20.0,53.333333333333336,0.5027777777777778,187.5,37.44159606666666,33.161977883333336
187.5,37.44159606666666,33.161977883333336,20.0,53.333333333333336,0.6722222222222222,187.5,37.63485045,33.0686349
187.5,37.63485045,33.0686349,20.0,53.333333333333336,0.9958333333333332,187.5,37.83710073333334,32.89179155
187.5,37.83710073333334,32.89179155,20.0,53.333333333333336,0.7458333333333333,187.5,37.979606233333335,32.60845303333333
187.5,37.979606233333335,32.60845303333333,20.0,53.333333333333336,0.5027777777777778,187.5,38.11046205,32.266853166666664
187.5,38.11046205,32.266853166666664,20.0,53.333333333333336,0.6611111111111111,187.31617646666663,38.220755616666665,31.868450483333334
187.31617646666663,38.220755616666665,31.868450483333334,20.0,53.333333333333336,0.3375,187.5,38.31815398333333,31.434707366666665
187.5,38.31815398333333,31.434707366666665,20.0,53.333333333333336,0.5888888888888888,187.5,38.48032855,31.0088711
154.02694258333335,37.12974663333333,33.161861583333334,20.0,53.333333333333336,0.8291666666666665,187.5,37.29620331666667,33.20879926666667
187.5,37.29620331666667,33.20879926666667,20.0,53.333333333333336,0.5777777777777777,170.43451161666664,37.39331045,33.158342350000005
170.43451161666664,37.39331045,33.158342350000005,20.0,53.333333333333336,0.2527777777777777,186.9485294,37.47072858333333,33.062758566666666
186.9485294,37.47072858333333,33.062758566666666,20.0,53.333333333333336,0.4249999999999999,187.5,37.62516285,32.94923336666667
187.5,37.62516285,32.94923336666667,20.0,53.333333333333336,0.9125,187.5,37.80769813333333,32.7734932
187.5,37.80769813333333,32.7734932,20.0,53.333333333333336,0.6625,187.5,37.93065536666666,32.499812733333336
187.5,37.93065536666666,32.499812733333336,20.0,53.333333333333336,0.4180555555555555,187.5,38.0325038,32.17285278333333
187.5,38.0325038,32.17285278333333,20.0,53.333333333333336,0.4958333333333333,179.96323513333334,38.1139709,31.80019486666667
179.96323513333334,38.1139709,31.80019486666667,20.0,53.333333333333336,0.25,176.470588,38.16409443333334,31.395235716666665
155.43108064999998,37.1490998,33.166448683333336,20.0,53.333333333333336,1.0,187.5,37.38346823333333,33.21893948333334
187.5,37.38346823333333,33.21893948333334,20.0,53.333333333333336,0.9902777777777776,187.5,37.548304,33.143099316666664
187.5,37.548304,33.143099316666664,20.0,53.333333333333336,0.4138888888888888,178.8602939333333,37.62493051666667,32.970485466666666
178.8602939333333,37.62493051666667,32.970485466666666,20.0,53.333333333333336,0.2527777777777777,187.5,37.700856300000005,32.76788745
187.5,37.700856300000005,32.76788745,20.0,53.333333333333336,0.4180555555555555,187.5,37.80551843333333,32.5380585
187.5,37.80551843333333,32.5380585,20.0,53.333333333333336,0.5027777777777778,187.5,37.93755913333334,32.27735053333333
187.5,37.93755913333334,32.27735053333333,20.0,53.333333333333336,0.6722222222222222,187.5,38.1249903,31.99340255
187.5,38.1249903,31.99340255,20.0,53.333333333333336,0.9944444444444444,187.5,38.310032416666665,31.64212158333333
187.5,38.310032416666665,31.64212158333333,20.0,53.333333333333336,0.6694444444444444,187.5,38.47264433333333,31.214923666666667
150.90817376666666,37.10086091666667,33.15332643333333,20.0,53.333333333333336,0.5902777777777778,187.5,37.286727516666666,33.21902573333333
187.5,37.286727516666666,33.21902573333333,20.0,53.333333333333336,0.9902777777777776,187.5,37.451950716666666,33.18677383333333
187.5,37.451950716666666,33.18677383333333,20.0,53.333333333333336,0.4166666666666666,187.5,37.5485169,33.06323865
187.5,37.5485169,33.06323865,20.0,53.333333333333336,0.4249999999999999,187.5,37.70246088333333,32.91294413333333
187.5,37.70246088333333,32.91294413333333,20.0,53.333333333333336,0.9069444444444444,186.21323526666663,37.84628721666666,32.691265300000005
186.21323526666663,37.84628721666666,32.691265300000005,20.0,53.333333333333336,0.3361111111111111,187.5,37.93935985,32.39683161666667
187.5,37.93935985,32.39683161666667,20.0,53.333333333333336,0.5069444444444444,187.5,38.098384816666666,32.0928612
187.5,38.098384816666666,32.0928612,20.0,53.333333333333336,0.9083333333333332,187.5,38.2459966,31.72773863333333
187.5,38.2459966,31.72773863333333,20.0,53.333333333333336,0.4249999999999999,187.5,38.3898512,31.3161861
141.28131298333335,37.07215806666667,33.14171008333334,20.0,53.333333333333336,0.3444444444444444,187.5,37.22940486666666,33.21458006666667
187.5,37.22940486666666,33.21458006666667,20.0,53.333333333333336,0.9888888888888888,178.4926471,37.38519505,33.2071453
178.4926471,37.38519505,33.2071453,20.0,53.333333333333336,0.3444444444444444,187.5,37.53952936666667,33.13509918333333
187.5,37.53952936666667,33.13509918333333,20.0,53.333333333333336,1.0,187.5,37.77136106666667,33.00741096666666
187.5,37.77136106666667,33.00741096666666,20.0,53.333333333333336,0.9972222222222222,187.5,37.98232341666667,32.772731766666666
187.5,37.98232341666667,32.772731766666666,20.0,53.333333333333336,0.8277777777777777,187.5,38.13348591666667,32.42977618333334
187.5,38.13348591666667,32.42977618333334,20.0,53.333333333333336,0.4958333333333333,181.4338234,38.215118833333335,32.00177725
181.4338234,38.215118833333335,32.00177725,20.0,53.333333333333336,0.2625,187.5,38.350067583333335,31.59367316666667
187.5,38.350067583333335,31.59367316666667,20.0,53.333333333333336,1.0,187.5,38.56952681666667,31.18836965
154.3556758,37.13941558333333,33.16424056666667,20.0,53.333333333333336,0.9069444444444444,177.26715691666666,37.2867178,33.201745933333335
177.26715691666666,37.2867178,33.201745933333335,20.0,53.333333333333336,0.3319444444444444,174.6323529,37.35466936666667,33.15314703333333
174.6323529,37.35466936666667,33.15314703333333,20.0,53.333333333333336,0.2555555555555556,186.76470586666667,37.45147533333333,33.08080701666667
186.76470586666667,37.45147533333333,33.08080701666667,20.0,53.333333333333336,0.5833333333333333,187.5,37.58713625,32.9667383
187.5,37.58713625,32.9667383,20.0,53.333333333333336,0.5888888888888888,187.5,37.76000706666667,32.80422731666667
187.5,37.76000706666667,32.80422731666667,20.0,53.333333333333336,0.9069444444444444,185.11029406666665,37.90305978333333,32.55964985
185.11029406666665,37.90305978333333,32.55964985,20.0,53.333333333333336,0.3388888888888888,187.5,38.01414413333334,32.25359601666666
187.5,38.01414413333334,32.25359601666666,20.0,53.333333333333336,0.6666666666666666,187.5,38.162529166666666,31.917442816666668
187.5,38.162529166666666,31.917442816666668,20.0,53.333333333333336,0.6597222222222221,174.46895433333333,38.26123708333333,31.504282433333334
141.28131298333335,37.0721908,33.14170975,20.0,57.77777777777778,0.3347222222222222,187.5,37.16243338333334,33.1987603
187.5,37.16243338333334,33.1987603,20.0,57.77777777777778,0.4222222222222222,187.5,37.29892293333333,33.22274265
187.5,37.29892293333333,33.22274265,20.0,57.77777777777778,0.7486111111111111,187.5,37.464960966666666,33.18272293333333
187.5,37.464960966666666,33.18272293333333,20.0,57.77777777777778,0.6625,187.5,37.59116908333333,33.05451576666667
187.5,37.59116908333333,33.05451576666667,20.0,57.77777777777778,0.4249999999999999,187.5,37.74487251666667,32.88405305
187.5,37.74487251666667,32.88405305,20.0,57.77777777777778,0.9138888888888888,187.5,37.93632796666667,32.65887241666667
187.5,37.93632796666667,32.65887241666667,20.0,57.77777777777778,0.7430555555555556,187.5245098,38.058359,32.33014403333333
187.5245098,38.058359,32.33014403333333,20.0,57.77777777777778,0.3375,187.5,38.15859218333333,31.95336695
187.5,38.15859218333333,31.95336695,20.0,57.77777777777778,0.5833333333333333,187.5,38.28626416666667,31.55267143333333
152.01951713333335,37.11050921666666,33.15643921666667,20.0,57.77777777777778,0.6694444444444444,187.5,37.28668923333333,33.215586566666666
187.5,37.28668923333333,33.215586566666666,20.0,57.77777777777778,0.8249999999999998,183.10866005,37.42287905,33.17755585
183.10866005,37.42287905,33.17755585,20.0,57.77777777777778,0.3388888888888888,187.5,37.53895428333333,33.0765658
187.5,37.53895428333333,33.0765658,20.0,57.77777777777778,0.6694444444444444,187.5,37.7127243,32.93346546666667
187.5,37.7127243,32.93346546666667,20.0,57.77777777777778,0.8347222222222221,187.5,37.9139428,32.72496283333333
187.5,37.9139428,32.72496283333333,20.0,57.77777777777778,0.9166666666666666,187.5,38.12278006666666,32.44004855
