time_delta,intensity,atemp_c,rh_pct,SkinTemperature(degC)_next
0,0.0,14.444444444444445,71.11111111111111,33.114149016666666
1,0.0,14.444444444444445,71.11111111111111,33.11694365
2,0.0,14.444444444444445,71.11111111111111,33.11983155
3,0.0,14.444444444444445,71.11111111111111,33.12281218333333
4,0.0,14.444444444444445,71.11111111111111,33.125883683333335
5,0.0,14.444444444444445,71.11111111111111,33.12904515
6,0.0,14.444444444444445,71.11111111111111,33.13229535
7,0.0,14.444444444444445,71.11111111111111,33.13564683333333
8,0.0,14.444444444444445,71.11111111111111,33.13901921666667
9,0.0,14.444444444444445,71.11111111111111,33.14048205
10,0.0,14.444444444444445,71.11111111111111,33.13818808333333
11,0.0,14.444444444444445,71.11111111111111,33.13220063333333
12,0.0,14.444444444444445,71.11111111111111,33.12267091666667
13,0.0,14.444444444444445,71.11111111111111,33.10974305
14,0.0,14.444444444444445,71.11111111111111,33.093574233333335
15,0.0,14.444444444444445,71.11111111111111,33.0743437
16,0.0,14.444444444444445,71.11111111111111,33.05220325
17,0.0,14.444444444444445,71.11111111111111,33.02729978333333
18,0.0,14.444444444444445,71.11111111111111,32.99977881666667
0,0.0,14.444444444444445,8.88888888888889,33.11413138333333
1,0.0,14.444444444444445,8.88888888888889,33.11688796666667
2,0.0,14.444444444444445,8.88888888888889,33.11971763333334
3,0.0,14.444444444444445,8.88888888888889,33.122620233333336
4,0.0,14.444444444444445,8.88888888888889,33.1255953
5,0.0,14.444444444444445,8.88888888888889,33.1286428
6,0.0,14.444444444444445,8.88888888888889,33.13176251666667
7,0.0,14.444444444444445,8.88888888888889,33.13496811666667
8,0.0,14.444444444444445,8.88888888888889,33.138261283333335
9,0.0,14.444444444444445,8.88888888888889,33.14158681666667
10,0.0,14.444444444444445,8.88888888888889,33.14346535
11,0.0,14.444444444444445,8.88888888888889,33.142003933333335
12,0.0,14.444444444444445,8.88888888888889,33.137200183333334
13,0.0,14.444444444444445,8.88888888888889,33.129186233333336
14,0.0,14.444444444444445,8.88888888888889,33.118106983333334
15,0.0,14.444444444444445,8.88888888888889,33.10413068333334
16,0.0,14.444444444444445,8.88888888888889,33.0873957
17,0.0,14.444444444444445,8.88888888888889,33.06803476666666
18,0.0,14.444444444444445,8.88888888888889,33.04617903333333
0,0.0,14.444444444444445,80.0,33.11415151666667
1,0.0,14.444444444444445,80.0,33.1169514
2,0.0,14.444444444444445,80.0,33.11984775
3,0.0,14.444444444444445,80.0,33.122839383333336
4,0.0,14.444444444444445,80.0,33.125924633333334
5,0.0,14.444444444444445,80.0,33.12910238333333
6,0.0,14.444444444444445,80.0,33.132371166666665
7,0.0,14.444444444444445,80.0,33.13574336666667
8,0.0,14.444444444444445,80.0,33.13904595
9,0.0,14.444444444444445,80.0,33.13999521666667
10,0.0,14.444444444444445,80.0,33.13710098333333
11,0.0,14.444444444444445,80.0,33.130482783333335
12,0.0,14.444444444444445,80.0,33.120293716666666
13,0.0,14.444444444444445,80.0,33.10668
14,0.0,14.444444444444445,80.0,33.08980015
15,0.0,14.444444444444445,80.0,33.06983511666667
16,0.0,14.444444444444445,80.0,33.04693855
17,0.0,14.444444444444445,80.0,33.02125946666667
18,0.0,14.444444444444445,80.0,32.99294531666666
0,0.0,16.666666666666668,0.0,33.1236235
1,0.0,16.666666666666668,0.0,33.13239888333333
2,0.0,16.666666666666668,0.0,33.1410333
3,0.0,16.666666666666668,0.0,33.149534466666665
4,0.0,16.666666666666668,0.0,33.15790995
5,0.0,16.666666666666668,0.0,33.166166950000004
6,0.0,16.666666666666668,0.0,33.174312416666666
7,0.0,16.666666666666668,0.0,33.18236695
8,0.0,16.666666666666668,0.0,33.190338716666666
9,0.0,16.666666666666668,0.0,33.1981764
10,0.0,16.666666666666668,0.0,33.20437366666667
11,0.0,16.666666666666668,0.0,33.20703376666667
12,0.0,16.666666666666668,0.0,33.20615873333333
13,0.0,16.666666666666668,0.0,33.201882633333334
14,0.0,16.666666666666668,0.0,33.19435213333333
15,0.0,16.666666666666668,0.0,33.1837373
16,0.0,16.666666666666668,0.0,33.17017815
17,0.0,16.666666666666668,0.0,33.15380965
18,0.0,16.666666666666668,0.0,33.13476523333333
0,0.0,16.666666666666668,17.77777777777778,33.12362825
1,0.0,16.666666666666668,17.77777777777778,33.13241441666666
2,0.0,16.666666666666668,17.77777777777778,33.1410653
3,0.0,16.666666666666668,17.77777777777778,33.14958861666666
4,0.0,16.666666666666668,17.77777777777778,33.15799138333333
5,0.0,16.666666666666668,17.77777777777778,33.166280816666664
6,0.0,16.666666666666668,17.77777777777778,33.17446338333333
7,0.0,16.666666666666668,17.77777777777778,33.18255935
8,0.0,16.666666666666668,17.77777777777778,33.19057696666667
9,0.0,16.666666666666668,17.77777777777778,33.19825478333333
10,0.0,16.666666666666668,17.77777777777778,33.203332366666665
11,0.0,16.666666666666668,17.77777777777778,33.204688483333335
12,0.0,16.666666666666668,17.77777777777778,33.20245271666667
13,0.0,16.666666666666668,17.77777777777778,33.1967623
14,0.0,16.666666666666668,17.77777777777778,33.18776773333333
15,0.0,16.666666666666668,17.77777777777778,33.17564203333333
16,0.0,16.666666666666668,17.77777777777778,33.16052928333333
17,0.0,16.666666666666668,17.77777777777778,33.1425683
18,0.0,16.666666666666668,17.77777777777778,33.12189673333334
0,0.0,16.666666666666668,26.666666666666668,33.123630766666665
1,0.0,16.666666666666668,26.666666666666668,33.13242215
2,0.0,16.666666666666668,26.666666666666668,33.14108121666667
3,0.0,16.666666666666668,26.666666666666668,33.14961556666667
4,0.0,16.666666666666668,26.666666666666668,33.15803208333333
5,0.0,16.666666666666668,26.666666666666668,33.16633756666667
6,0.0,16.666666666666668,26.666666666666668,33.17453866666667
7,0.0,16.666666666666668,26.666666666666668,33.1826554
8,0.0,16.666666666666668,26.666666666666668,33.19069583333333
9,0.0,16.666666666666668,26.666666666666668,33.19819211666667
10,0.0,16.666666666666668,26.666666666666668,33.202666300000004
11,0.0,16.666666666666668,26.666666666666668,33.20337725
12,0.0,16.666666666666668,26.666666666666668,33.20046785
13,0.0,16.666666666666668,26.666666666666668,33.19407691666667
14,0.0,16.666666666666668,26.666666666666668,33.18435725
15,0.0,16.666666666666668,26.666666666666668,33.17148305
16,0.0,16.666666666666668,26.666666666666668,33.1556004
17,0.0,16.666666666666668,26.666666666666668,33.136849983333335
18,0.0,16.666666666666668,26.666666666666668,33.11537165
0,0.0,16.666666666666668,35.55555555555556,33.12363311666667
1,0.0,16.666666666666668,35.55555555555556,33.13242988333334
2,0.0,16.666666666666668,35.55555555555556,33.141097183333336
3,0.0,16.666666666666668,35.55555555555556,33.149642566666664
4,0.0,16.666666666666668,35.55555555555556,33.1580726
5,0.0,16.666666666666668,35.55555555555556,33.1663943
6,0.0,16.666666666666668,35.55555555555556,33.1746138
7,0.0,16.666666666666668,35.55555555555556,33.18275128333333
8,0.0,16.666666666666668,35.55555555555556,33.1908145
9,0.0,16.666666666666668,35.55555555555556,33.19804586666667
10,0.0,16.666666666666668,35.55555555555556,33.20191033333334
11,0.0,16.666666666666668,35.55555555555556,33.20198021666667
12,0.0,16.666666666666668,35.55555555555556,33.198401583333336
13,0.0,16.666666666666668,35.55555555555556,33.19131483333334
14,0.0,16.666666666666668,35.55555555555556,33.18087435
15,0.0,16.666666666666668,35.55555555555556,33.167255966666666
16,0.0,16.666666666666668,35.55555555555556,33.15060771666666
17,0.0,16.666666666666668,35.55555555555556,33.1310724
18,0.0,16.666666666666668,35.55555555555556,33.10879175
0,0.0,16.666666666666668,44.44444444444444,33.123635566666664
1,0.0,16.666666666666668,44.44444444444444,33.132437683333336
2,0.0,16.666666666666668,44.44444444444444,33.1411132
3,0.0,16.666666666666668,44.44444444444444,33.14966945
4,0.0,16.666666666666668,44.44444444444444,33.158113183333334
5,0.0,16.666666666666668,44.44444444444444,33.16645093333333
6,0.0,16.666666666666668,44.44444444444444,33.17468895
7,0.0,16.666666666666668,44.44444444444444,33.18284666666667
8,0.0,16.666666666666668,44.44444444444444,33.1909276
9,0.0,16.666666666666668,44.44444444444444,33.197810733333334
10,0.0,16.666666666666668,44.44444444444444,33.2010686
11,0.0,16.666666666666668,44.44444444444444,33.200501683333336
12,0.0,16.666666666666668,44.44444444444444,33.1962579
13,0.0,16.666666666666668,44.44444444444444,33.18847945
14,0.0,16.666666666666668,44.44444444444444,33.177322366666665
15,0.0,16.666666666666668,44.44444444444444,33.16296416666667
16,0.0,16.666666666666668,44.44444444444444,33.14555445
17,0.0,16.666666666666668,44.44444444444444,33.1252385
18,0.0,16.666666666666668,44.44444444444444,33.10215965
0,0.0,16.666666666666668,53.333333333333336,33.123638
1,0.0,16.666666666666668,53.333333333333336,33.13244528333333
2,0.0,16.666666666666668,53.333333333333336,33.14112908333333
3,0.0,16.666666666666668,53.333333333333336,33.14969631666666
4,0.0,16.666666666666668,53.333333333333336,33.158153666666664
5,0.0,16.666666666666668,53.333333333333336,33.16650748333333
6,0.0,16.666666666666668,53.333333333333336,33.17476393333333
7,0.0,16.666666666666668,53.333333333333336,33.182942266666664
8,0.0,16.666666666666668,53.333333333333336,33.19102415
9,0.0,16.666666666666668,53.333333333333336,33.197491166666666
10,0.0,16.666666666666668,53.333333333333336,33.20014656666667
11,0.0,16.666666666666668,53.333333333333336,33.1989467
12,0.0,16.666666666666668,53.333333333333336,33.19404168333333
13,0.0,16.666666666666668,53.333333333333336,33.18557565
14,0.0,16.666666666666668,53.333333333333336,33.173705983333335
15,0.0,16.666666666666668,53.333333333333336,33.15861185
16,0.0,16.666666666666668,53.333333333333336,33.140444933333335
17,0.0,16.666666666666668,53.333333333333336,33.11935225
18,0.0,16.666666666666668,53.333333333333336,33.0954792
0,0.0,16.666666666666668,62.22222222222224,33.1236404
1,0.0,16.666666666666668,62.22222222222224,33.13245296666666
2,0.0,16.666666666666668,62.22222222222224,33.14114495
3,0.0,16.666666666666668,62.22222222222224,33.149723183333336
4,0.0,16.666666666666668,62.22222222222224,33.15819411666667
5,0.0,16.666666666666668,62.22222222222224,33.16656395
6,0.0,16.666666666666668,62.22222222222224,33.174838783333335
7,0.0,16.666666666666668,62.22222222222224,33.183037766666665
8,0.0,16.666666666666668,62.22222222222224,33.19109221666667
9,0.0,16.666666666666668,62.22222222222224,33.19709125
10,0.0,16.666666666666668,62.22222222222224,33.19914785
11,0.0,16.666666666666668,62.22222222222224,33.19731875
12,0.0,16.666666666666668,62.22222222222224,33.191756616666666
13,0.0,16.666666666666668,62.22222222222224,33.1826067
14,0.0,16.666666666666668,62.22222222222224,33.17002851666667
15,0.0,16.666666666666668,62.22222222222224,33.15420231666666
16,0.0,16.666666666666668,62.22222222222224,33.13528195
17,0.0,16.666666666666668,62.22222222222224,33.11341648333333
18,0.0,16.666666666666668,62.22222222222224,33.08875328333333
0,0.0,16.666666666666668,71.11111111111111,33.12364276666667
1,0.0,16.666666666666668,71.11111111111111,33.1324607
2,0.0,16.666666666666668,71.11111111111111,33.14116075
3,0.0,16.666666666666668,71.11111111111111,33.1497499
4,0.0,16.666666666666668,71.11111111111111,33.15823431666667
5,0.0,16.666666666666668,71.11111111111111,33.16662038333333
6,0.0,16.666666666666668,71.11111111111111,33.174913499999995
7,0.0,16.666666666666668,71.11111111111111,33.18313315
8,0.0,16.666666666666668,71.11111111111111,33.191122033333336
9,0.0,16.666666666666668,71.11111111111111,33.19661503333334
10,0.0,16.666666666666668,71.11111111111111,33.19807633333333
11,0.0,16.666666666666668,71.11111111111111,33.19562188333334
12,0.0,16.666666666666668,71.11111111111111,33.18940585
13,0.0,16.666666666666668,71.11111111111111,33.17957606666667
14,0.0,16.666666666666668,71.11111111111111,33.16629293333333
15,0.0,16.666666666666668,71.11111111111111,33.1497386
16,0.0,16.666666666666668,71.11111111111111,33.13006861666666
17,0.0,16.666666666666668,71.11111111111111,33.107434133333335
18,0.0,16.666666666666668,71.11111111111111,33.081984483333336
0,0.0,16.666666666666668,8.88888888888889,33.1236259
1,0.0,16.666666666666668,8.88888888888889,33.13240656666667
2,0.0,16.666666666666668,8.88888888888889,33.14104928333333
3,0.0,16.666666666666668,8.88888888888889,33.14956156666667
4,0.0,16.666666666666668,8.88888888888889,33.15795058333334
5,0.0,16.666666666666668,8.88888888888889,33.16622391666667
6,0.0,16.666666666666668,8.88888888888889,33.174387933333335
7,0.0,16.666666666666668,8.88888888888889,33.18246323333333
8,0.0,16.666666666666668,8.88888888888889,33.190457933333334
9,0.0,16.666666666666668,8.88888888888889,33.19824513333334
10,0.0,16.666666666666668,8.88888888888889,33.203903266666664
11,0.0,16.666666666666668,8.88888888888889,33.205909049999995
12,0.0,16.666666666666668,8.88888888888889,33.204351333333335
13,0.0,16.666666666666668,8.88888888888889,33.199365566666664
14,0.0,16.666666666666668,8.88888888888889,33.19110068333333
15,0.0,16.666666666666668,8.88888888888889,33.17972808333334
16,0.0,16.666666666666668,8.88888888888889,33.16538971666667
17,0.0,16.666666666666668,8.88888888888889,33.14822258333333
18,0.0,16.666666666666668,8.88888888888889,33.12836218333333
0,0.0,16.666666666666668,80.0,33.123645116666665
1,0.0,16.666666666666668,80.0,33.13246831666667
2,0.0,16.666666666666668,80.0,33.14117661666667
3,0.0,16.666666666666668,80.0,33.149776683333336
4,0.0,16.666666666666668,80.0,33.15827471666667
5,0.0,16.666666666666668,80.0,33.166676566666666
6,0.0,16.666666666666668,80.0,33.17498821666667
7,0.0,16.666666666666668,80.0,33.183228383333336
8,0.0,16.666666666666668,80.0,33.19110511666666
9,0.0,16.666666666666668,80.0,33.19606623333333
10,0.0,16.666666666666668,80.0,33.1969357
11,0.0,16.666666666666668,80.0,33.19385941666666
12,0.0,16.666666666666668,80.0,33.18699336666667
13,0.0,16.666666666666668,80.0,33.17648705
14,0.0,16.666666666666668,80.0,33.1625026
15,0.0,16.666666666666668,80.0,33.14522371666666
16,0.0,16.666666666666668,80.0,33.12480776666667
17,0.0,16.666666666666668,80.0,33.1014079
18,0.0,16.666666666666668,80.0,33.075175533333336
0,0.0,18.88888888888889,0.0,33.1331408
1,0.0,18.88888888888889,0.0,33.1479548
2,0.0,18.88888888888889,0.0,33.16241601666667
3,0.0,18.88888888888889,0.0,33.17654028333333
4,0.0,18.88888888888889,0.0,33.19034251666667
5,0.0,18.88888888888889,0.0,33.203837533333335
6,0.0,18.88888888888889,0.0,33.21703921666667
7,0.0,18.88888888888889,0.0,33.22997468333333
8,0.0,18.88888888888889,0.0,33.24265875
9,0.0,18.88888888888889,0.0,33.254966466666666
10,0.0,18.88888888888889,0.0,33.26494945
11,0.0,18.88888888888889,0.0,33.27108455
12,0.0,18.88888888888889,0.0,33.27346311666667
13,0.0,18.88888888888889,0.0,33.27222223333333
14,0.0,18.88888888888889,0.0,33.2675129
15,0.0,18.88888888888889,0.0,33.25950806666667
16,0.0,18.88888888888889,0.0,33.2483519
17,0.0,18.88888888888889,0.0,33.23418328333334
18,0.0,18.88888888888889,0.0,33.21713995
0,0.0,18.88888888888889,17.77777777777778,33.13314556666667
1,0.0,18.88888888888889,17.77777777777778,33.14796998333333
2,0.0,18.88888888888889,17.77777777777778,33.16244751666667
3,0.0,18.88888888888889,17.77777777777778,33.176593516666664
4,0.0,18.88888888888889,17.77777777777778,33.19042293333333
5,0.0,18.88888888888889,17.77777777777778,33.203949916666666
6,0.0,18.88888888888889,17.77777777777778,33.217188283333336
7,0.0,18.88888888888889,17.77777777777778,33.230165
8,0.0,18.88888888888889,17.77777777777778,33.24289451666667
9,0.0,18.88888888888889,17.77777777777778,33.254910966666664
10,0.0,18.88888888888889,17.77777777777778,33.26371773333333
11,0.0,18.88888888888889,17.77777777777778,33.26856768333333
12,0.0,18.88888888888889,17.77777777777778,33.269604699999995
13,0.0,18.88888888888889,17.77777777777778,33.2669692
14,0.0,18.88888888888889,17.77777777777778,33.26081608333333
15,0.0,18.88888888888889,17.77777777777778,33.25132095
16,0.0,18.88888888888889,17.77777777777778,33.23863193333333
17,0.0,18.88888888888889,17.77777777777778,33.222891966666666
18,0.0,18.88888888888889,17.77777777777778,33.20424275
0,0.0,18.88888888888889,26.666666666666668,33.1331478
1,0.0,18.88888888888889,26.666666666666668,33.147977483333335
2,0.0,18.88888888888889,26.666666666666668,33.16246325
3,0.0,18.88888888888889,26.666666666666668,33.17662015
4,0.0,18.88888888888889,26.666666666666668,33.190463
5,0.0,18.88888888888889,26.666666666666668,33.204006
6,0.0,18.88888888888889,26.666666666666668,33.21726278333333
7,0.0,18.88888888888889,26.666666666666668,33.23026003333333
8,0.0,18.88888888888889,26.666666666666668,33.24301205
9,0.0,18.88888888888889,26.666666666666668,33.25476616666666
10,0.0,18.88888888888889,26.666666666666668,33.2629679
11,0.0,18.88888888888889,26.666666666666668,33.2671817
12,0.0,18.88888888888889,26.666666666666668,33.26755455
13,0.0,18.88888888888889,26.666666666666668,33.264228583333335
14,0.0,18.88888888888889,26.666666666666668,33.25736011666667
15,0.0,18.88888888888889,26.666666666666668,33.24712663333334
16,0.0,18.88888888888889,26.666666666666668,33.2336778
17,0.0,18.88888888888889,26.666666666666668,33.21715893333333
18,0.0,18.88888888888889,26.666666666666668,33.19771358333333
0,0.0,18.88888888888889,35.55555555555556,33.133150183333335
1,0.0,18.88888888888889,35.55555555555556,33.14798511666667
2,0.0,18.88888888888889,35.55555555555556,33.16247883333333
3,0.0,18.88888888888889,35.55555555555556,33.1766466
4,0.0,18.88888888888889,35.55555555555556,33.190503
5,0.0,18.88888888888889,35.55555555555556,33.204061966666664
6,0.0,18.88888888888889,35.55555555555556,33.21733705
7,0.0,18.88888888888889,35.55555555555556,33.23035431666667
8,0.0,18.88888888888889,35.55555555555556,33.24312436666666
9,0.0,18.88888888888889,35.55555555555556,33.25453461666667
10,0.0,18.88888888888889,35.55555555555556,33.2621345
11,0.0,18.88888888888889,35.55555555555556,33.265716266666665
12,0.0,18.88888888888889,35.55555555555556,33.26542915
13,0.0,18.88888888888889,35.55555555555556,33.26141691666667
14,0.0,18.88888888888889,35.55555555555556,33.253837383333334
15,0.0,18.88888888888889,35.55555555555556,33.24286966666667
16,0.0,18.88888888888889,35.55555555555556,33.2286656
17,0.0,18.88888888888889,35.55555555555556,33.21137195
18,0.0,18.88888888888889,35.55555555555556,33.19113468333333
0,0.0,18.88888888888889,44.44444444444444,33.13315251666667
1,0.0,18.88888888888889,44.44444444444444,33.14799263333334
2,0.0,18.88888888888889,44.44444444444444,33.162494466666665
3,0.0,18.88888888888889,44.44444444444444,33.17667313333333
4,0.0,18.88888888888889,44.44444444444444,33.19054296666666
