HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
-2.4336078655907323,-1.1588875750880596,0.7713521143882208,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,-0.9128709291752769,-0.21486933834153732,-1.515239686956466,1.0828968803131827,1.0
-2.4336078655907323,-1.1515982078921672,0.7686977874147735,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,-0.7302967433402214,-0.21486933834153732,-1.5151685802088841,1.0845266030321912,1.0
-2.4336078655907323,-1.1443190484523305,0.76620813234541,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,-0.5477225575051661,-0.21486933834153732,-1.5153229908469295,1.0861024178327998,1.0
-2.4336078655907323,-1.1370632553382045,0.7638829418922846,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,-0.3651483716701107,-0.21486933834153732,-1.515676448476792,1.0876762490087157,1.0
-2.4336078655907323,-1.1298443302372139,0.7617155096838832,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,-0.18257418583505536,-0.21486933834153732,-1.5162341433708026,1.0891859040912713,1.0
-2.4336078655907323,-1.1226618957197274,0.7592734088852283,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,0.0,-0.21486933834153732,-1.516786128963977,1.086557484676362,1.0
-2.4336078655907323,-1.1155219220363577,0.7557013576475115,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,0.18257418583505536,-0.21486933834153732,-1.5174284253170593,1.0757445130541847,1.0
-2.4336078655907323,-1.1084349943728355,0.7509406264464055,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,0.3651483716701107,-0.21486933834153732,-1.518230841609687,1.0643695338801886,1.0
-2.4336078655907323,-1.101415386431772,0.7450443907112898,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,0.5477225575051661,-0.21486933834153732,-1.5192491732822768,1.0535034127843887,1.0
-2.4336078655907323,-1.0944862072004746,0.7380629360350854,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,0.7302967433402214,-0.21486933834153732,-1.5206170698793473,1.043118495704678,1.0
-2.4336078655907323,-1.087658179111783,0.7300512790509778,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,0.9128709291752769,-0.21486933834153732,-1.5221471625248952,1.0332600559577916,1.0
-2.4336078655907323,-1.08092876309362,0.7210726974225254,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,1.0954451150103321,-0.21486933834153732,-1.5236388471464557,1.024007146822447,1.0
-2.4336078655907323,-1.0742947166822694,0.7111800129704198,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,1.2780193008453875,-0.21486933834153732,-1.5250814836825692,1.0152597119348419,1.0
-2.4336078655907323,-1.0677600886683847,0.7004241392478232,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,1.4605934866804429,-0.21486933834153732,-1.5265853654467898,1.0069994902793373,1.0
-2.4336078655907323,-1.0613305919642122,0.6888552338169354,-1.5666989036012806,-1.5666989036012804,1.2185435916898846,1.6431676725154982,-0.21486933834153732,-1.5281756652660892,0.9992192474600315,1.0
-2.4336078655907323,-1.1893967909593806,0.7837241260975674,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,-1.6431676725154982,-0.21486933834153732,-1.5259788819812534,1.0757483052778964,1.0
-2.4336078655907323,-1.1828587146110883,0.780338572954849,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,-1.4605934866804429,-0.21486933834153732,-1.526533203197502,1.0775291918676049,1.0
-2.4336078655907323,-1.1763608859867922,0.7771337504276312,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,-1.2780193008453875,-0.21486933834153732,-1.527142022286445,1.0792586792407768,1.0
-2.4336078655907323,-1.1698885338629486,0.7741037873924924,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,-1.0954451150103321,-0.21486933834153732,-1.5275274000980286,1.0809319833613418,1.0
-2.4336078655907323,-1.1634059911389285,0.7712429712402437,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,-0.9128709291752769,-0.21486933834153732,-1.5273732489734615,1.0825506211187546,1.0
-2.4336078655907323,-1.1569020721727545,0.7685458576165608,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,-0.7302967433402214,-0.21486933834153732,-1.5270498949305298,1.0841171595567862,1.0
-2.4336078655907323,-1.1503972439442722,0.7660073984527052,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,-0.5477225575051661,-0.21486933834153732,-1.527036140705562,1.085635390899099,1.0
-2.4336078655907323,-1.143908319228213,0.7636276730057986,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,-0.3651483716701107,-0.21486933834153732,-1.527276709885208,1.087154380686189,1.0
-2.4336078655907323,-1.1374536719855155,0.76140270012984,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,-0.18257418583505536,-0.21486933834153732,-1.527795218213911,1.0886352732105626,1.0
-2.4336078655907323,-1.1310325473569025,0.7593207314812864,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,0.0,-0.21486933834153732,-1.5283023079407205,1.0900037408878396,1.0
-2.4336078655907323,-1.1246438988329504,0.7571651695504579,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,0.18257418583505536,-0.21486933834153732,-1.5287935673335191,1.0892994957764506,1.0
-2.4336078655907323,-1.1182935765729913,0.7541120512435042,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,0.3651483716701107,-0.21486933834153732,-1.529373320889997,1.0807104008136639,1.0
-2.4336078655907323,-1.1119963518005547,0.7499980398339383,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,0.5477225575051661,-0.21486933834153732,-1.5301765157236125,1.070558267926993,1.0
-2.4336078655907323,-1.1057800342174933,0.744869122740219,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,0.7302967433402214,-0.21486933834153732,-1.5314003822291797,1.0608462080148353,1.0
-2.4336078655907323,-1.0996554148802586,0.7387753051070066,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,0.9128709291752769,-0.21486933834153732,-1.532787482838576,1.0516126683912548,1.0
-2.4336078655907323,-1.0936158373025007,0.7317760419660921,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,1.0954451150103321,-0.21486933834153732,-1.5340738921404158,1.042948079005955,1.0
-2.4336078655907323,-1.0876542332564936,0.7239189058782846,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,1.2780193008453875,-0.21486933834153732,-1.535253381807128,1.034738731489891,1.0
-2.4336078655907323,-1.0817736050234303,0.7152495733302727,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,1.4605934866804429,-0.21486933834153732,-1.5364782863673827,1.0269664815112887,1.0
-2.4336078655907323,-1.0759788248768247,0.7058128306903443,-1.5666989036012806,-1.5666989036012804,-1.218543591689885,1.6431676725154982,-0.21486933834153732,-1.5377768928125464,1.019622811152299,1.0
-2.4336078655907323,-1.1879658179597565,0.7837323139675103,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,-1.6431676725154982,-0.21486933834153732,-1.5116456820292805,1.0758206492376094,1.0
-2.4336078655907323,-1.1804851282498652,0.7803632767888132,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,-1.4605934866804429,-0.21486933834153732,-1.512274483671205,1.0776872400829085,1.0
-2.4336078655907323,-1.1730477571687317,0.7771836458316684,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,-1.2780193008453875,-0.21486933834153732,-1.5129297557083778,1.0794997479840593,1.0
-2.4336078655907323,-1.1656429308157983,0.7741871110101552,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,-1.0954451150103321,-0.21486933834153732,-1.5134220531554214,1.0812518720155864,1.0
-2.4336078655907323,-1.1582441433370607,0.7713676609767216,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,-0.9128709291752769,-0.21486933834153732,-1.5135134019702379,1.0829464709307501,1.0
-2.4336078655907323,-1.1508429025656868,0.7687193880277394,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,-0.7302967433402214,-0.21486933834153732,-1.5134762915143052,1.0845845365419093,1.0
-2.4336078655907323,-1.143453499360174,0.7662367075847467,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,-0.5477225575051661,-0.21486933834153732,-1.5136553559519235,1.086169160969857,1.0
-2.4336078655907323,-1.1360883888985593,0.7639193270060765,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,-0.3651483716701107,-0.21486933834153732,-1.5140228273202323,1.0877509849864517,1.0
-2.4336078655907323,-1.1287606954386442,0.7617502547850079,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,-0.18257418583505536,-0.21486933834153732,-1.5145888266519636,1.0891702101193783,1.0
-2.4336078655907323,-1.1214704876040118,0.7591471705866009,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,0.0,-0.21486933834153732,-1.5151558640386036,1.0850169667270917,1.0
-2.4336078655907323,-1.114224473348643,0.7553488463741279,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,0.18257418583505536,-0.21486933834153732,-1.515824371273124,1.0735792116654488,1.0
-2.4336078655907323,-1.1070338726262885,0.7503504718502053,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,0.3651483716701107,-0.21486933834153732,-1.5166626004531867,1.0620954248423191,1.0
-2.4336078655907323,-1.0999123929951227,0.7442059296615706,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,0.5477225575051661,-0.21486933834153732,-1.5177081810621236,1.0511272637581237,1.0
-2.4336078655907323,-1.0928827488569064,0.7369662309086085,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,0.7302967433402214,-0.21486933834153732,-1.5190973577806735,1.0406472493764796,1.0
-2.4336078655907323,-1.085955508241455,0.7286869470243333,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,0.9128709291752769,-0.21486933834153732,-1.520646394924737,1.0306990214408758,1.0
-2.4336078655907323,-1.0791287668447178,0.7194320324061526,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,1.0954451150103321,-0.21486933834153732,-1.5221666260509206,1.021362800068013,1.0
-2.4336078655907323,-1.0723997797238607,0.7092549063514896,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,1.2780193008453875,-0.21486933834153732,-1.5236453349882797,1.0125377704493619,1.0
-2.4336078655907323,-1.0657728358520384,0.698207274984691,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,1.4605934866804429,-0.21486933834153732,-1.5251889223453174,1.0042075385102591,1.0
-2.4336078655907323,-1.059253768232726,0.6863401311160409,-1.5666989036012806,-1.5666989036012804,1.5666989036012802,1.6431676725154982,-0.21486933834153732,-1.526820744352888,0.996365278248034,1.0
-2.4336078655907323,-1.1895049931738473,0.7871823153404438,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,-1.6431676725154982,-0.21486933834153732,-1.5270000683043166,1.0975074430868508,1.0
-2.4336078655907323,-1.183016806161164,0.7859896603277607,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,-1.4605934866804429,-0.21486933834153732,-1.5272878689732914,1.0985139575977565,1.0
-2.4336078655907323,-1.1765516766681063,0.7848997408299144,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,-1.2780193008453875,-0.21486933834153732,-1.5276366553566734,1.0994970770055799,1.0
-2.4336078655907323,-1.1700954339273992,0.7839095755599313,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,-1.0954451150103321,-0.21486933834153732,-1.5277710834418476,1.1004516672228033,1.0
-2.4336078655907323,-1.1636118446939259,0.7830163661318809,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,-0.9128709291752769,-0.21486933834153732,-1.5273574186390082,1.101379478506538,1.0
-2.4336078655907323,-1.1570904095614398,0.7822174604806699,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,-0.7302967433402214,-0.21486933834153732,-1.526784931465342,1.1022819110624975,1.0
-2.4336078655907323,-1.150552453304391,0.78151025531481,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,-0.5477225575051661,-0.21486933834153732,-1.5265350197931775,1.1031594316258453,1.0
-2.4336078655907323,-1.1440159896100097,0.7808973478290826,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,-0.3651483716701107,-0.21486933834153732,-1.5265575974833756,1.1040618058398473,1.0
-2.4336078655907323,-1.1375002159220735,0.7803771284943325,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,-0.18257418583505536,-0.21486933834153732,-1.5268705709791013,1.1049487777915203,1.0
-2.4336078655907323,-1.1310050979287871,0.7799402876475569,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,0.0,-0.21486933834153732,-1.527183025447317,1.1057466616572211,1.0
-2.4336078655907323,-1.1245297778355385,0.7793629909945505,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,0.18257418583505536,-0.21486933834153732,-1.527482504231885,1.1044025808954103,1.0
-2.4336078655907323,-1.1180809979081041,0.7778131302484256,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,0.3651483716701107,-0.21486933834153732,-1.5278839718918429,1.095095705499733,1.0
-2.4336078655907323,-1.1116744386322925,0.7751320814328614,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,0.5477225575051661,-0.21486933834153732,-1.5285226350534638,1.0842708904712575,1.0
-2.4336078655907323,-1.1053386817251347,0.7713664050562414,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,0.7302967433402214,-0.21486933834153732,-1.5295936480027403,1.0738916325561356,1.0
-2.4336078655907323,-1.09908546181715,0.7665669293179093,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,0.9128709291752769,-0.21486933834153732,-1.5308421683077702,1.0639987710864787,1.0
-2.4336078655907323,-1.0929080881102362,0.7607934933418481,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,1.0954451150103321,-0.21486933834153732,-1.5319894782783976,1.0546785353950483,1.0
-2.4336078655907323,-1.0867999555857473,0.7540946085808755,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,1.2780193008453875,-0.21486933834153732,-1.5330368754828991,1.0458225262258913,1.0
-2.4336078655907323,-1.0807640322131176,0.7465164758380003,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,1.4605934866804429,-0.21486933834153732,-1.5341291685539868,1.037408631997873,1.0
-2.4336078655907323,-1.0748062196193684,0.7381047594065023,-1.5666989036012806,-1.218543591689885,-1.5666989036012806,1.6431676725154982,-0.21486933834153732,-1.5353107343299632,1.0294317186234514,1.0
-2.4336078655907323,-1.1891488711557918,0.7871843089617914,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,-1.6431676725154982,-0.21486933834153732,-1.5234333123133674,1.0975251790253442,1.0
-2.4336078655907323,-1.1824260258444799,0.7859956960621204,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,-1.4605934866804429,-0.21486933834153732,-1.523738240885072,1.0985526382794764,1.0
-2.4336078655907323,-1.1757271130033073,0.784911964716165,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,-1.2780193008453875,-0.21486933834153732,-1.5241002624659121,1.0995562940371215,1.0
-2.4336078655907323,-1.1690387510360778,0.7839301214435583,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,-1.0954451150103321,-0.21486933834153732,-1.5242598633780584,1.1005313039204503,1.0
-2.4336078655907323,-1.1623272457697449,0.7830471422804134,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,-0.9128709291752769,-0.21486933834153732,-1.5239097794260683,1.1014773762198244,1.0
-2.4336078655907323,-1.155582440915942,0.7822603446781277,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,-0.7302967433402214,-0.21486933834153732,-1.523406063377242,1.102397778081884,1.0
-2.4336078655907323,-1.1488244260248464,0.7815669607342802,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,-0.5477225575051661,-0.21486933834153732,-1.52320623784499,1.103291692719994,1.0
-2.4336078655907323,-1.1420698937799463,0.7809695815469506,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,-0.3651483716701107,-0.21486933834153732,-1.5232589191216765,1.1042104026668507,1.0
-2.4336078655907323,-1.1353368921802311,0.7804664329760432,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,-0.18257418583505536,-0.21486933834153732,-1.5235846087876825,1.1051121351199658,1.0
-2.4336078655907323,-1.128624889393031,0.7800355851867167,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,0.0,-0.21486933834153732,-1.5239022535296673,1.1058040117478856,1.0
-2.4336078655907323,-1.1219346231217144,0.7791439365142194,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,0.18257418583505536,-0.21486933834153732,-1.5242310573596252,1.1013944140337286,1.0
-2.4336078655907323,-1.1152750315863207,0.7771020536771932,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,0.3651483716701107,-0.21486933834153732,-1.524695067815966,1.0903873389002066,1.0
-2.4336078655907323,-1.1086615894019525,0.7739077906367539,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,0.5477225575051661,-0.21486933834153732,-1.525393159609908,1.0793597274168134,1.0
-2.4336078655907323,-1.1021217631526266,0.7696089089514556,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,0.7302967433402214,-0.21486933834153732,-1.526506732802475,1.0687891664016749,1.0
-2.4336078655907323,-1.0956672188452856,0.7642577244157834,-1.5666989036012806,-1.218543591689885,-0.8703882797784893,0.9128709291752769,-0.21486933834153732,-1.5277967752959973,1.0587192372563972,1.0
