time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
10,30.9921262,0.6680555555555555,10.0,12.5,-0.48206513333333234
11,30.482808416666668,0.7458333333333333,10.0,12.5,-0.5093177833333336
12,29.91865203333333,0.4972222222222222,10.0,12.5,-0.5641563833333372
13,29.284652166666667,0.3388888888888888,10.0,12.5,-0.6339998666666631
14,28.66083103333333,0.6722222222222222,10.0,12.5,-0.6238211333333368
15,28.09325813333333,0.9902777777777776,10.0,12.5,-0.5675729000000018
16,27.466577716666663,0.4166666666666666,10.0,12.5,-0.626680416666666
17,26.732590466666668,0.4194444444444444,10.0,12.5,-0.7339872499999949
18,26.01500868333333,0.5833333333333333,10.0,12.5,-0.7175817833333369
19,25.319079616666667,0.5833333333333333,10.0,12.5,-0.6959290666666647
1,33.157879,0.2555555555555556,10.0,12.5,0.015934250000000816
2,33.126312983333335,0.5833333333333333,10.0,12.5,-0.03156601666666603
3,33.050994083333336,0.586111111111111,10.0,12.5,-0.07531889999999919
4,32.91766305,0.7444444444444444,10.0,12.5,-0.1333310333333344
5,32.71065675,0.4194444444444444,10.0,12.5,-0.2070063000000033
6,32.4454601,0.5791666666666665,10.0,12.5,-0.26519665000000003
7,32.130531266666665,0.3444444444444444,10.0,12.5,-0.3149288333333331
8,31.81021033333333,0.9986111111111112,10.0,12.5,-0.3203209333333348
9,31.47020631666667,0.9138888888888888,10.0,12.5,-0.34000401666666136
10,31.03674511666667,0.7430555555555556,10.0,12.5,-0.4334612
11,30.501444616666667,0.3333333333333333,10.0,12.5,-0.5353005000000017
12,29.904294583333336,0.3333333333333333,10.0,12.5,-0.5971500333333317
13,29.2955173,0.3319444444444444,10.0,12.5,-0.6087772833333354
14,28.6747212,0.2541666666666666,10.0,12.5,-0.6207960999999997
15,28.078688133333333,0.5069444444444444,10.0,12.5,-0.5960330666666671
16,27.5521295,0.9138888888888888,10.0,12.5,-0.5265586333333339
17,27.034638183333332,0.7416666666666667,10.0,12.5,-0.5174913166666677
18,26.394600816666664,0.2541666666666666,10.0,12.5,-0.6400373666666681
19,25.71352296666667,0.5,10.0,12.5,-0.6810778499999941
1,33.15780436666667,0.2555555555555556,10.0,12.5,0.010426999999999964
2,33.10836183333333,0.5847222222222221,10.0,12.5,-0.04944253333333393
3,33.01861376666667,0.6638888888888889,10.0,12.5,-0.08974806666666524
4,32.857710266666665,0.4986111111111111,10.0,12.5,-0.16090350000000342
5,32.63096216666666,0.4194444444444444,10.0,12.5,-0.22674810000000178
6,32.36795646666666,0.5791666666666665,10.0,12.5,-0.2630057000000008
7,32.0568382,0.3416666666666667,10.0,12.5,-0.31111826666666076
8,31.73128443333333,0.8263888888888888,10.0,12.5,-0.3255537666666726
9,31.36349205,0.4208333333333333,10.0,12.5,-0.3677923833333274
10,30.939925566666663,0.6597222222222221,10.0,12.5,-0.4235664833333388
11,30.46844085,0.2569444444444444,10.0,12.5,-0.47148471666666225
12,29.984392866666667,0.6652777777777777,10.0,12.5,-0.4840479833333333
13,29.501046416666668,0.586111111111111,10.0,12.5,-0.4833464499999991
14,28.98916265,0.7444444444444444,10.0,12.5,-0.5118837666666671
15,28.4310968,0.4152777777777777,10.0,12.5,-0.558065850000002
16,27.80306895,0.3430555555555555,10.0,12.5,-0.6280278499999987
17,27.23302183333333,0.9125,10.0,12.5,-0.5700471166666716
18,26.688984466666668,0.6680555555555555,10.0,12.5,-0.5440373666666609
19,26.081011883333336,0.75,10.0,12.5,-0.607972583333332
1,33.17053606666666,0.7444444444444444,10.0,12.5,0.018567583333329196
2,33.076345483333334,0.423611111111111,10.0,12.5,-0.09419058333332941
3,32.92805165,0.8263888888888888,10.0,12.5,-0.14829383333333368
4,32.71302828333333,0.4180555555555555,10.0,12.5,-0.21502336666667077
5,32.42653056666667,0.4958333333333333,10.0,12.5,-0.28649771666665913
6,32.09179998333333,0.2597222222222222,10.0,12.5,-0.3347305833333394
7,31.76131623333333,0.8249999999999998,10.0,12.5,-0.33048375000000263
8,31.390157783333333,0.3416666666666667,10.0,12.5,-0.3711584499999958
9,30.979444566666665,0.8291666666666665,10.0,12.5,-0.41071321666666805
10,30.544721383333336,0.5888888888888888,10.0,12.5,-0.43472318333332893
11,30.068456883333333,0.909722222222222,10.0,12.5,-0.47626450000000276
12,29.543241483333336,0.5027777777777778,10.0,12.5,-0.5252153999999969
13,28.9531556,0.6638888888888889,10.0,12.5,-0.5900858833333373
14,28.33705403333333,0.4986111111111111,10.0,12.5,-0.6161015666666678
15,27.6714576,0.4249999999999999,10.0,12.5,-0.6655964333333309
16,27.052602383333333,0.9125,10.0,12.5,-0.6188552166666668
17,26.453092233333333,0.6611111111111111,10.0,12.5,-0.5995101500000004
18,25.738370433333333,0.3347222222222222,10.0,12.5,-0.7147217999999995
19,24.97972078333333,0.4166666666666666,10.0,12.5,-0.7586496500000024
1,33.16289681666667,0.5,10.0,12.5,0.027531000000003303
2,33.13269335,0.5027777777777778,10.0,12.5,-0.030203466666669954
3,33.052307766666665,0.6638888888888889,10.0,12.5,-0.08038558333333157
4,32.907886383333334,0.5083333333333333,10.0,12.5,-0.14442138333333077
5,32.720623333333336,0.9958333333333332,10.0,12.5,-0.18726304999999854
6,32.4714648,0.7486111111111111,10.0,12.5,-0.24915853333333615
7,32.127846283333334,0.6638888888888889,10.0,12.5,-0.3436185166666661
8,31.712402716666663,0.5083333333333333,10.0,12.5,-0.4154435666666707
9,31.280446116666667,0.9986111111111112,10.0,12.5,-0.4319565999999959
10,30.82896153333333,0.9083333333333332,10.0,12.5,-0.4514845833333361
11,30.265698116666663,0.423611111111111,10.0,12.5,-0.5632634166666683
12,29.65893085,0.8277777777777777,10.0,12.5,-0.6067672666666617
13,29.03070465,0.5083333333333333,10.0,12.5,-0.6282262000000003
14,28.389718833333333,0.9875,10.0,12.5,-0.6409858166666673
15,27.700413333333334,0.2569444444444444,10.0,12.5,-0.6893054999999997
16,26.95322615,0.6652777777777777,10.0,12.5,-0.7471871833333346
17,26.23763815,0.5847222222222221,10.0,12.5,-0.7155880000000003
18,25.50427893333333,0.6611111111111111,10.0,12.5,-0.7333592166666669
19,24.73072323333333,0.3333333333333333,10.0,12.5,-0.7735557000000028
1,33.16895845,0.6611111111111111,10.0,12.5,0.019198166666662075
2,33.0840751,0.3375,10.0,12.5,-0.08488334999999836
3,32.948036816666665,0.5819444444444444,10.0,12.5,-0.13603828333333468
4,32.764829666666664,0.5041666666666667,10.0,12.5,-0.1832071500000012
5,32.537525933333335,0.7458333333333333,10.0,12.5,-0.2273037333333292
6,32.25236205,0.5041666666666667,10.0,12.5,-0.28516388333333254
7,31.917006,0.7486111111111111,10.0,12.5,-0.33535605000000146
8,31.5412696,0.6597222222222221,10.0,12.5,-0.37573640000000097
9,31.08131885,0.2583333333333333,10.0,12.5,-0.45995075000000085
10,30.614128,0.7430555555555556,10.0,12.5,-0.46719084999999794
11,30.12110918333333,0.3333333333333333,10.0,12.5,-0.4930188166666696
12,29.56050176666667,0.3416666666666667,10.0,12.5,-0.560607416666663
13,29.04042955,0.8305555555555555,10.0,12.5,-0.5200722166666694
14,28.53083098333333,0.6666666666666666,10.0,12.5,-0.5095985666666678
15,27.960709833333333,0.6722222222222222,10.0,12.5,-0.5701211499999985
16,27.402127416666666,0.9986111111111112,10.0,12.5,-0.5585824166666669
17,26.845648283333333,0.9055555555555554,10.0,12.5,-0.5564791333333332
18,26.14690243333333,0.25,10.0,12.5,-0.6987458500000017
19,25.332088516666666,0.25,10.0,12.5,-0.8148139166666652
1,33.160533083333334,0.3430555555555555,10.0,12.5,0.013155716666666706
2,33.11712546666667,0.9083333333333332,10.0,12.5,-0.04340761666666282
3,33.002033866666665,0.4180555555555555,10.0,12.5,-0.11509160000000662
4,32.805020383333336,0.5083333333333333,10.0,12.5,-0.19701348333332902
5,32.58595833333333,0.9902777777777776,10.0,12.5,-0.21906205000000512
6,32.294919916666665,0.4194444444444444,10.0,12.5,-0.29103841666666597
7,31.924305716666662,0.5791666666666665,10.0,12.5,-0.3706142000000021
8,31.50826675,0.3319444444444444,10.0,12.5,-0.41603896666666174
9,31.04613408333333,0.25,10.0,12.5,-0.46213266666666897
10,30.56975238333333,0.2527777777777777,10.0,12.5,-0.476381700000001
11,30.10129823333333,0.4208333333333333,10.0,12.5,-0.46845414999999946
12,29.65363316666667,0.6652777777777777,10.0,12.5,-0.44766506666666217
13,29.1939391,0.5847222222222221,10.0,12.5,-0.45969406666666757
14,28.702069283333334,0.6625,10.0,12.5,-0.49186981666666796
15,28.165009750000003,0.4263888888888889,10.0,12.5,-0.5370595333333306
16,27.646745566666667,0.9944444444444444,10.0,12.5,-0.5182641833333363
17,27.13295725,0.6666666666666666,10.0,12.5,-0.5137883166666661
18,26.52798375,0.6597222222222221,10.0,12.5,-0.6049734999999998
19,25.8450618,0.25,10.0,12.5,-0.6829219500000008
1,33.17288886666667,0.8305555555555555,10.0,12.5,0.020919666666664227
2,33.084106,0.6722222222222222,10.0,12.5,-0.08878286666666924
3,32.924673066666664,0.9875,10.0,12.5,-0.15943293333333486
4,32.66641726666667,0.2611111111111111,10.0,12.5,-0.2582557999999935
5,32.3625984,0.9125,10.0,12.5,-0.303818866666667
6,32.02190973333333,0.6625,10.0,12.5,-0.3406886666666722
7,31.581687816666665,0.4138888888888888,10.0,12.5,-0.44022191666666544
8,31.08027441666667,0.2555555555555556,10.0,12.5,-0.501413399999997
9,30.585530916666663,0.5819444444444444,10.0,12.5,-0.49474350000000555
10,30.084186366666664,0.5027777777777778,10.0,12.5,-0.5013445499999989
11,29.562038316666666,0.6597222222222221,10.0,12.5,-0.5221480499999984
12,28.991792266666668,0.2513888888888889,10.0,12.5,-0.570246049999998
13,28.37850545,0.3333333333333333,10.0,12.5,-0.613286816666669
14,27.76858575,0.3375,10.0,12.5,-0.609919699999999
15,27.188622950000003,0.5791666666666665,10.0,12.5,-0.579962799999997
16,26.60300193333333,0.3333333333333333,10.0,12.5,-0.5856210166666713
17,25.97957148333333,0.3361111111111111,10.0,12.5,-0.6234304500000007
18,25.38187218333333,0.5055555555555555,10.0,12.5,-0.5976993000000022
19,24.855596666666667,0.8333333333333333,10.0,12.5,-0.5262755166666615
1,33.167630450000004,0.6625,10.0,12.5,0.03226463333334095
2,33.129545666666665,0.4222222222222222,10.0,12.5,-0.03808478333333909
3,33.03851541666667,0.7486111111111111,10.0,12.5,-0.09103024999999576
4,32.88999466666667,0.6597222222222221,10.0,12.5,-0.14852075000000298
5,32.65246495,0.2583333333333333,10.0,12.5,-0.23752971666666411
6,32.390194816666664,0.7486111111111111,10.0,12.5,-0.26227013333333815
7,32.09695116666667,0.6722222222222222,10.0,12.5,-0.29324364999999375
8,31.75589528333333,0.9888888888888888,10.0,12.5,-0.3410558833333397
9,31.332047466666666,0.3333333333333333,10.0,12.5,-0.42384781666666527
10,30.81803408333333,0.3333333333333333,10.0,12.5,-0.5140133833333351
11,30.285381533333336,0.3347222222222222,10.0,12.5,-0.5326525499999946
12,29.74949375,0.4180555555555555,10.0,12.5,-0.5358877833333366
13,29.2169179,0.5083333333333333,10.0,12.5,-0.5325758500000006
14,28.727355433333333,0.9875,10.0,12.5,-0.4895624666666656
15,28.1852924,0.2527777777777777,10.0,12.5,-0.5420630333333314
16,27.55116365,0.4180555555555555,10.0,12.5,-0.6341287500000021
17,26.93377763333333,0.5041666666666667,10.0,12.5,-0.6173860166666678
18,26.352154816666665,0.7444444444444444,10.0,12.5,-0.5816228166666662
19,25.75009095,0.4166666666666666,10.0,12.5,-0.6020638666666649
1,33.16568045,0.5819444444444444,10.0,12.5,0.013711250000000064
2,33.07866875,0.5069444444444444,10.0,12.5,-0.08701170000000502
3,32.94703676666667,0.9180555555555556,10.0,12.5,-0.13163198333332815
4,32.761312600000004,0.9986111111111112,10.0,12.5,-0.1857241666666667
5,32.4844932,0.9055555555555554,10.0,12.5,-0.2768194000000008
6,32.08527925,0.2569444444444444,10.0,12.5,-0.3992139500000036
7,31.639123883333333,0.6666666666666666,10.0,12.5,-0.446155366666666
8,31.181995816666664,0.6722222222222222,10.0,12.5,-0.4571280666666695
9,30.70329,0.9944444444444444,10.0,12.5,-0.4787058166666647
10,30.175024,0.6597222222222221,10.0,12.5,-0.5282659999999986
11,29.527941483333333,0.2611111111111111,10.0,12.5,-0.6470825166666678
12,28.90451983333333,0.9166666666666666,10.0,12.5,-0.6234216500000009
13,28.329678516666668,0.909722222222222,10.0,12.5,-0.5748413166666637
14,27.655213016666668,0.5027777777777778,10.0,12.5,-0.6744655000000002
15,26.91786581666667,0.6722222222222222,10.0,12.5,-0.7373471999999985
16,26.236607900000003,0.9888888888888888,10.0,12.5,-0.6812579166666666
17,25.49608158333333,0.3402777777777777,10.0,12.5,-0.7405263166666742
18,24.6987734,0.7416666666666667,10.0,12.5,-0.7973081833333282
19,23.885790916666668,0.25,10.0,12.5,-0.8129824833333323
1,33.17723766666667,0.9944444444444444,10.0,25.0,0.03842646666667093
2,33.12635045,0.6708333333333333,10.0,25.0,-0.050887216666673396
3,32.9877072,0.9180555555555556,10.0,25.0,-0.1386432499999941
4,32.78177901666667,0.9888888888888888,10.0,25.0,-0.2059281833333344
5,32.460643483333335,0.3388888888888888,10.0,25.0,-0.321135533333333
6,32.071221333333334,0.6638888888888889,10.0,25.0,-0.38942215000000147
7,31.646443183333336,0.4972222222222222,10.0,25.0,-0.4247781499999981
8,31.159652866666665,0.3347222222222222,10.0,25.0,-0.4867903166666707
9,30.648306016666663,0.4249999999999999,10.0,25.0,-0.5113468500000025
10,30.168087016666668,0.9138888888888888,10.0,25.0,-0.4802189999999946
11,29.68304915,0.7458333333333333,10.0,25.0,-0.48503786666666926
12,29.10640061666667,0.5013888888888889,10.0,25.0,-0.57664853333333
13,28.48174368333333,0.5833333333333333,10.0,25.0,-0.6246569333333376
14,27.84732843333333,0.5819444444444444,10.0,25.0,-0.63441525
15,27.1852323,0.5,10.0,25.0,-0.662096133333332
16,26.5004716,0.5013888888888889,10.0,25.0,-0.6847606999999982
17,25.82095286666667,0.5805555555555555,10.0,25.0,-0.6795187333333317
18,25.12387203333333,0.4166666666666666,10.0,25.0,-0.697080833333338
19,24.398549916666664,0.4166666666666666,10.0,25.0,-0.7253221166666677
1,33.17723766666667,0.9972222222222222,10.0,25.0,0.03842646666667093
2,33.13173281666666,0.8319444444444444,10.0,25.0,-0.04550485000000748
3,32.983057566666666,0.75,10.0,25.0,-0.1486752499999966
4,32.75137861666666,0.75,10.0,25.0,-0.23167895000000271
5,32.4497729,0.7513888888888889,10.0,25.0,-0.30160571666666414
6,32.0886184,0.8333333333333333,10.0,25.0,-0.3611544999999978
7,31.6702361,0.8291666666666665,10.0,25.0,-0.4183823000000011
8,31.17310901666667,0.586111111111111,10.0,25.0,-0.4971270833333321
9,30.623122366666667,0.7458333333333333,10.0,25.0,-0.549986650000001
10,30.028382500000003,0.5027777777777778,10.0,25.0,-0.5947398666666643
11,29.3953673,0.6652777777777777,10.0,25.0,-0.6330152000000027
12,28.74746348333333,0.5888888888888888,10.0,25.0,-0.6479038166666697
13,28.10559668333333,0.9166666666666666,10.0,25.0,-0.641866799999999
14,27.481331150000003,0.9125,10.0,25.0,-0.6242655333333289
15,26.78555615,0.6680555555555555,10.0,25.0,-0.6957750000000011
16,26.03294405,0.7458333333333333,10.0,25.0,-0.7526121000000003
17,25.23995303333333,0.5055555555555555,10.0,25.0,-0.7929910166666723
18,24.450060033333333,0.8277777777777777,10.0,25.0,-0.7898929999999957
19,23.661665916666667,0.5,10.0,25.0,-0.7883941166666659
1,33.174935033333334,0.9166666666666666,10.0,25.0,0.022980066666669074
2,33.091842883333335,0.9138888888888888,10.0,25.0,-0.08309214999999881
3,32.9085336,0.7527777777777778,10.0,25.0,-0.18330928333333674
4,32.644751533333334,0.9152777777777776,10.0,25.0,-0.26378206666666415
5,32.31011006666667,0.8305555555555555,10.0,25.0,-0.3346414666666675
6,31.887637400000003,0.6638888888888889,10.0,25.0,-0.42247266666666405
7,31.38607178333333,0.5013888888888889,10.0,25.0,-0.5015656166666744
8,30.842253383333333,0.5805555555555555,10.0,25.0,-0.5438183999999957
9,30.26222025,0.4166666666666666,10.0,25.0,-0.580033133333334
10,29.64700135,0.4180555555555555,10.0,25.0,-0.6152188999999986
11,29.027497583333336,0.5041666666666667,10.0,25.0,-0.6195037666666643
12,28.431450116666667,0.7430555555555556,10.0,25.0,-0.5960474666666684
13,27.80067233333333,0.3402777777777777,10.0,25.0,-0.6307777833333361
14,27.158833266666665,0.7416666666666667,10.0,25.0,-0.641839066666666
15,26.494989666666665,0.2527777777777777,10.0,25.0,-0.6638435999999999
16,25.77618773333333,0.4194444444444444,10.0,25.0,-0.7188019333333351
17,25.104316766666667,0.5874999999999999,10.0,25.0,-0.6718709666666633
18,24.49579033333333,0.836111111111111,10.0,25.0,-0.6085264333333384
19,23.9457996,1.0,10.0,25.0,-0.5499907333333276
1,33.15431173333334,0.2625,10.0,25.0,0.02280473333333788
2,33.16085808333334,0.9888888888888888,10.0,25.0,0.0065463500000007
3,33.092837966666664,0.3444444444444444,10.0,25.0,-0.0680201166666734
4,32.96104385,0.9944444444444444,10.0,25.0,-0.1317941166666614
5,32.7660365,0.6694444444444444,10.0,25.0,-0.19500735000000446
6,32.4840704,0.8347222222222221,10.0,25.0,-0.2819660999999982
7,32.1495421,0.9083333333333332,10.0,25.0,-0.33452830000000233
8,31.72123098333333,0.4263888888888889,10.0,25.0,-0.42831111666666644
9,31.254489166666666,0.9986111111111112,10.0,25.0,-0.4667418166666657
10,30.77648076666667,0.9138888888888888,10.0,25.0,-0.47800839999999667
11,30.21196481666667,0.7541666666666667,10.0,25.0,-0.5645159500000005
12,29.6044392,0.9930555555555556,10.0,25.0,-0.6075256166666669
13,28.937829916666665,0.5888888888888888,10.0,25.0,-0.6666092833333366
14,28.22219635,0.9111111111111112,10.0,25.0,-0.7156335666666642
15,27.483611666666665,0.5805555555555555,10.0,25.0,-0.738584683333336
16,26.64825685,0.4180555555555555,10.0,25.0,-0.8353548166666656
17,25.796884183333336,0.5069444444444444,10.0,25.0,-0.8513726666666628
18,25.02718786666667,0.9166666666666666,10.0,25.0,-0.7696963166666677
19,24.328129416666663,0.9166666666666666,10.0,25.0,-0.6990584500000061
1,33.16467938333333,0.8347222222222221,10.0,25.0,0.04251684999999128
2,33.16317695,0.9125,10.0,25.0,-0.0015024333333286677
3,33.05997348333333,0.6652777777777777,10.0,25.0,-0.10320346666667035
4,32.86298216666667,0.5874999999999999,10.0,25.0,-0.19699131666666148
5,32.61330785,0.836111111111111,10.0,25.0,-0.2496743166666704
6,32.3197743,0.9972222222222222,10.0,25.0,-0.29353354999999937
7,31.9491406,0.836111111111111,10.0,25.0,-0.37063369999999907
8,31.506126666666667,0.9986111111111112,10.0,25.0,-0.44301393333333294
9,31.003982283333336,0.9055555555555554,10.0,25.0,-0.5021443833333308
10,30.377222983333333,0.2625,10.0,25.0,-0.6267593000000033
11,29.74250956666667,0.9916666666666668,10.0,25.0,-0.6347134166666635
12,29.1023107,0.4972222222222222,10.0,25.0,-0.6401988666666689
13,28.342492733333334,0.3319444444444444,10.0,25.0,-0.7598179666666667
14,27.550365166666666,0.2625,10.0,25.0,-0.7921275666666681
15,26.864922850000003,0.9930555555555556,10.0,25.0,-0.6854423166666628
16,26.21946093333333,0.5888888888888888,10.0,25.0,-0.6454619166666724
17,25.5197906,0.909722222222222,10.0,25.0,-0.6996703333333301
18,24.79797298333333,0.5041666666666667,10.0,25.0,-0.7218176166666694
19,24.026458666666667,0.75,10.0,25.0,-0.7715143166666643
1,33.16688761666667,0.5819444444444444,10.0,25.0,0.019522633333338035
2,33.09731623333333,0.5027777777777778,10.0,25.0,-0.06957138333334001
3,32.972806283333334,0.6680555555555555,10.0,25.0,-0.12450994999999665
4,32.79601781666666,0.7430555555555556,10.0,25.0,-0.1767884666666717
5,32.5374971,0.3333333333333333,10.0,25.0,-0.2585207166666592
6,32.2159728,0.3333333333333333,10.0,25.0,-0.3215243000000001
7,31.8670595,0.3347222222222222,10.0,25.0,-0.3489133000000031
8,31.500781766666663,0.4166666666666666,10.0,25.0,-0.36627773333333735
9,31.115048166666668,0.4222222222222222,10.0,25.0,-0.3857335999999947
