HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
-2.175366637591699,-0.945558327121802,0.7222246551970578,-1.5666989036012806,-1.2185435916898848,0.17407765595569774,0.0,-0.35095756054532784,-1.5665307491137423,0.7018081204844611,1.0
-2.2226570470968796,-0.8257730490492309,0.5984708644063788,-1.5666989036012806,-1.2185435916898848,0.17407765595569774,0.3872983346207417,-0.3867389481393667,-1.574446528063006,0.5482065724750439,1.0
-2.0476825400314076,-0.7070564498213415,0.43737744780431714,-1.5666989036012806,-1.2185435916898848,0.17407765595569774,0.7745966692414834,-0.3026526903591295,-1.5843349971832947,0.40214553191200486,1.0
-2.2226570470968796,-0.5896477147696835,0.24103114585578686,-1.5666989036012806,-1.2185435916898848,0.17407765595569774,1.161895003862225,-0.435043818325565,-1.5964366445440124,0.2642471731398852,1.0
-2.2226570470968796,-0.47373168274948235,0.011415825103404787,-1.5666989036012806,-1.2185435916898848,0.17407765595569774,1.5491933384829668,-0.36884825434234725,-1.6102486030250653,0.13410908526647625,1.0
-4.597382005251853,-1.4301096176139474,0.8089091834336753,-1.5666989036012806,-1.2185435916898848,0.5222329678670938,-1.5491933384829668,3.0436539347610894,-1.5118267497186508,1.3391022453520627,1.0
-4.556313982405962,-1.3082935793559751,0.8513988778713231,-1.5666989036012806,-1.2185435916898848,0.5222329678670938,-1.161895003862225,-0.3533115857181448,-1.5556559349077412,1.1984995497515774,1.0
-3.130632779937332,-1.186598333577168,0.8502942073388042,-1.5666989036012806,-1.2185435916898848,0.5222329678670938,-0.7745966692414834,0.17050900884097006,-1.5567736258830325,1.0279719086233046,1.0
-2.2226570470968796,-1.0649518576773411,0.8059427315347734,-1.5666989036012806,-1.2185435916898848,0.5222329678670938,-0.3872983346207417,-0.02534698249158887,-1.557224892832592,0.8588038132896169,1.0
-2.2888636041967576,-0.9440029296167068,0.7210121907870055,-1.5666989036012806,-1.2185435916898848,0.5222329678670938,0.0,-0.39389521952667356,-1.5636792923952911,0.7000710910953155,1.0
-2.2226570470968796,-0.8239123581853727,0.59672406942359,-1.5666989036012806,-1.2185435916898848,0.5222329678670938,0.3872983346207417,-0.343801289158021,-1.5716216532507252,0.5461164369216572,1.0
-2.1659085502882083,-0.7048935073791053,0.4350138544268151,-1.5666989036012806,-1.2185435916898848,0.5222329678670938,0.7745966692414834,-0.34737941974209197,-1.5815382679187235,0.39973280780479176,1.0
-2.2226570470968796,-0.5871826897368829,0.23797573647958073,-1.5666989036012806,-1.2185435916898848,0.5222329678670938,1.161895003862225,-0.3903170889426026,-1.593641478921114,0.2615410034219744,1.0
-2.2226570470968796,-0.4709698475454545,0.007593160414085386,-1.5666989036012806,-1.2185435916898848,0.5222329678670938,1.5491933384829668,-0.36884825434234725,-1.6075022230182239,0.13110782033744522,1.0
-4.602111048903595,-1.4298179446718209,0.8088908858856766,-1.5666989036012806,-1.2185435916898848,0.8703882797784893,-1.5491933384829668,3.0561774173532537,-1.509706139057516,1.339028196615843,1.0
-4.450781709931187,-1.3076550758539789,0.8511719273623434,-1.5666989036012806,-1.2185435916898848,0.8703882797784893,-1.161895003862225,-0.3115980233887731,-1.5524467170044285,1.1976833640524656,1.0
-3.0928004577356543,-1.1856427751655485,0.8497979712770248,-1.5666989036012806,-1.2185435916898848,0.8703882797784893,-0.7745966692414834,0.1448970699069937,-1.5538399216192607,1.026918547021632,1.0
-2.2226570470968796,-1.0636870177948894,0.8050792559532135,-1.5666989036012806,-1.2185435916898848,0.8703882797784893,-0.3872983346207417,-0.039659535485367464,-1.5543631160799005,0.8573672861357043,1.0
-2.175366637591699,-0.9424320528291698,0.7196893319516088,-1.5666989036012806,-1.2185435916898848,0.8703882797784893,0.0,-0.35095756054532784,-1.5608475375601834,0.6982741262191383,1.0
-2.2226570470968796,-0.8220393312121314,0.5948590080870025,-1.5666989036012806,-1.2185435916898848,0.8703882797784893,0.3872983346207417,-0.3867389481393667,-1.5688258621710243,0.5439955088245241,1.0
-2.09024390588484,-0.7027211016201008,0.43252583303721354,-1.5666989036012806,-1.2185435916898848,0.8703882797784893,0.7745966692414834,-0.3187543137545298,-1.5787681205605892,0.397295981200474,1.0
-2.2226570470968796,-0.5847148595066073,0.23478528604488688,-1.5666989036012806,-1.2185435916898848,0.8703882797784893,1.161895003862225,-0.41894219493016477,-1.5909079207749226,0.2587933187567307,1.0
-2.2226570470968796,-0.4682036862537735,0.0036283090169081976,-1.5666989036012806,-1.2185435916898848,0.8703882797784893,1.5491933384829668,-0.36884825434234725,-1.604741770237661,0.12807860384329234,1.0
-4.635214327453537,-1.4295229595688506,0.8088424828969776,-1.5666989036012806,-1.2185435916898848,1.2185435916898848,-1.5491933384829668,3.0436539347610894,-1.507555193750596,1.3388380343291333,1.0
-4.484631685067736,-1.3070335049294775,0.8509678663596524,-1.5666989036012806,-1.2185435916898848,1.2185435916898848,-1.161895003862225,-0.3118805102635969,-1.5494248233575127,1.197074478157077,1.0
-3.0928004577356543,-1.1846977615926177,0.8493294509633786,-1.5666989036012806,-1.2185435916898848,1.2185435916898848,-0.7745966692414834,0.1577030393739819,-1.550847111705325,1.0258840641818785,1.0
-2.2226570470968796,-1.0624312018609194,0.8042624262334683,-1.5666989036012806,-1.2185435916898848,1.2185435916898848,-0.3872983346207417,-0.039659535485367464,-1.551487266553221,0.8560048077180115,1.0
-2.175366637591699,-0.9408703689779137,0.7184250440125205,-1.5666989036012806,-1.2185435916898848,1.2185435916898848,0.0,-0.35095756054532784,-1.5580173463666152,0.6965238083810356,1.0
-2.2226570470968796,-0.8201741114752437,0.5930555867616737,-1.5666989036012806,-1.2185435916898848,1.2185435916898848,0.3872983346207417,-0.3867389481393667,-1.56601724923094,0.5418865861536234,1.0
-2.2131989597933894,-0.7005553201828413,0.4300999670827706,-1.5666989036012806,-1.2185435916898848,1.2185435916898848,0.7745966692414834,-0.3652701135391114,-1.5759870277115458,0.3948611707746675,1.0
-2.2226570470968796,-0.5822503076396415,0.23166179385882588,-1.5666989036012806,-1.2185435916898848,1.2185435916898848,1.161895003862225,-0.3724263951455831,-1.5881434025261436,0.2560644212088837,1.0
-2.2226570470968796,-0.4654424932033941,-0.00026335218825398365,-1.5666989036012806,-1.2185435916898848,1.2185435916898848,1.5491933384829668,-0.36884825434234725,-1.601996953872492,0.12507376477969348,1.0
-4.635214327453537,-1.4292314218169606,0.8088067546502371,-1.5666989036012806,-1.2185435916898848,1.5666989036012804,-1.5491933384829668,3.0436539347610894,-1.505434270360993,1.3386977266370943,1.0
-4.484631685067736,-1.3064160573072816,0.8507873508572731,-1.5666989036012806,-1.2185435916898848,1.5666989036012804,-1.161895003862225,-0.3118805102635969,-1.5464091842770213,1.1965081152983355,1.0
-3.0928004577356543,-1.1837603524706644,0.8488977366009542,-1.5666989036012806,-1.2185435916898848,1.5666989036012804,-0.7745966692414834,0.1577030393739819,-1.5478865128071815,1.024901452115229,1.0
-2.2226570470968796,-1.0611824834145291,0.803474717963354,-1.5666989036012806,-1.2185435916898848,1.5666989036012804,-0.3872983346207417,-0.039659535485367464,-1.548606726101923,0.8546122699123587,1.0
-2.128076228086531,-0.9393140589386972,0.7171906272305277,-1.5666989036012806,-1.2185435916898848,1.5666989036012804,0.0,-0.3330668667483134,-1.5551712060294514,0.694776423166119,1.0
-2.2226570470968796,-0.8183137247894211,0.591287425115916,-1.5666989036012806,-1.2185435916898848,1.5666989036012804,0.3872983346207417,-0.4046296419363812,-1.5632036326377698,0.5397987417121584,1.0
-2.2037408724898992,-0.6983937634405611,0.4277169515960578,-1.5666989036012806,-1.2185435916898848,1.5666989036012804,0.7745966692414834,-0.3616919727358755,-1.5732003057528803,0.39245605315892745,1.0
-2.2226570470968796,-0.5797878174238573,0.22858832121821557,-1.5666989036012806,-1.2185435916898848,1.5666989036012804,1.161895003862225,-0.376004535948819,-1.5853588696659533,0.25336356687060263,1.0
-2.2226570470968796,-0.4626841053504896,-0.0041025338703372174,-1.5666989036012806,-1.2185435916898848,1.5666989036012804,1.5491933384829668,-0.36884825434234725,-1.5992590175298835,0.1220785483859617,1.0
-4.51698831719673,-1.4317639743744934,0.8157792684289442,-1.5666989036012806,-0.8703882797784893,-1.5666989036012804,-1.5491933384829668,3.10118663361104,-1.5238245712810972,1.3569996782669265,1.0
-4.450781709931187,-1.3117877738859265,0.8633264426199919,-1.5666989036012806,-0.8703882797784893,-1.5666989036012804,-1.161895003862225,-0.3438012701795737,-1.5726799258472515,1.2182828426838517,1.0
-3.0928004577356543,-1.1918841705560672,0.8677604000397766,-1.5666989036012806,-0.8703882797784893,-1.5666989036012804,-0.7745966692414834,0.1448970699069937,-1.5733516662542706,1.0496373041495337,1.0
-2.2226570470968796,-1.0719483243540417,0.8293512228053239,-1.5666989036012806,-0.8703882797784893,-1.5666989036012804,-0.3872983346207417,-0.039659535485367464,-1.573053323447774,0.8820482431291967,1.0
-2.1659085502882083,-0.9526630473829224,0.7507263310393884,-1.5666989036012806,-0.8703882797784893,-1.5666989036012804,0.0,-0.34737941974209197,-1.5790730306614449,0.7247368351058227,1.0
-2.2226570470968796,-0.834198341369127,0.6330852801265092,-1.5666989036012806,-0.8703882797784893,-1.5666989036012804,0.3872983346207417,-0.3903170889426026,-1.5866657612679156,0.5721177158740887,1.0
-2.094972949536582,-0.716770950064391,0.47833881670235967,-1.5666989036012806,-0.8703882797784893,-1.5666989036012804,0.7745966692414834,-0.32054338415614647,-1.596264018517606,0.42697284513291367,1.0
-2.2226570470968796,-0.6006260409684185,0.28855311113306026,-1.5666989036012806,-0.8703882797784893,-1.5666989036012804,1.161895003862225,-0.4171531245285481,-1.608130806918808,0.28991019233308934,1.0
-2.2226570470968796,-0.4859528128216076,0.06569752780732356,-1.5666989036012806,-0.8703882797784893,-1.5666989036012804,1.5491933384829668,-0.36884825434234725,-1.6217482483916361,0.16055108250169667,1.0
-4.51698831719673,-1.4314728759909041,0.815749725268855,-1.5666989036012806,-0.8703882797784893,-1.2185435916898848,-1.5491933384829668,3.10118663361104,-1.52171021518612,1.356883473071953,1.0
-4.484631685067736,-1.3111687715759754,0.8631392734637822,-1.5666989036012806,-0.8703882797784893,-1.2185435916898848,-1.161895003862225,-0.3566072396465618,-1.5696458357963547,1.2176662586524678,1.0
-3.0928004577356543,-1.1909422663586327,0.867311489262205,-1.5666989036012806,-0.8703882797784893,-1.2185435916898848,-0.7745966692414834,0.1577030393739819,-1.5703638599931544,1.0486134520689614,1.0
-2.2226570470968796,-1.0706937589297914,0.8285448655618239,-1.5666989036012806,-0.8703882797784893,-1.2185435916898848,-0.3872983346207417,-0.039659535485367464,-1.570160273864294,0.8806500233660208,1.0
-2.1659085502882083,-0.9511009241633942,0.7494696338884588,-1.5666989036012806,-0.8703882797784893,-1.2185435916898848,0.0,-0.34737941974209197,-1.5762272030524822,0.7229752449972741,1.0
-2.2226570470968796,-0.8323320739078814,0.6312913941430972,-1.5666989036012806,-0.8703882797784893,-1.2185435916898848,0.3872983346207417,-0.3903170889426026,-1.5838515192182097,0.5700163996946612,1.0
-2.094972949536582,-0.7146035801418135,0.4759256254898752,-1.5666989036012806,-0.8703882797784893,-1.2185435916898848,0.7745966692414834,-0.32054338415614647,-1.5934779220156097,0.42455031506682817,1.0
-2.2226570470968796,-0.5981594274502998,0.28544294968300066,-1.5666989036012806,-0.8703882797784893,-1.2185435916898848,1.161895003862225,-0.4171531245285481,-1.6053619104737455,0.2871838608305742,1.0
-2.2226570470968796,-0.483188341407904,0.06181669050380359,-1.5666989036012806,-0.8703882797784893,-1.2185435916898848,1.5491933384829668,-0.36884825434234725,-1.6189921738072235,0.1575364374792254,1.0
-4.639943371105279,-1.4311836702706542,0.8157277728969246,-1.5666989036012806,-0.8703882797784893,-0.8703882797784893,-1.5491933384829668,3.0546708338264583,-1.5196155609744861,1.356796594109192,1.0
-4.484631685067736,-1.310549363695315,0.8629617099345708,-1.5666989036012806,-0.8703882797784893,-0.8703882797784893,-1.161895003862225,-0.31009143986198023,-1.5665904802207085,1.2170575560460064,1.0
-3.0928004577356543,-1.1900005987441373,0.8668741052370195,-1.5666989036012806,-0.8703882797784893,-0.8703882797784893,-0.7745966692414834,0.1577030393739819,-1.5673819955699948,1.0475971148353402,1.0
-2.2226570470968796,-1.0694400722420996,0.8277477156632346,-1.5666989036012806,-0.8703882797784893,-0.8703882797784893,-0.3872983346207417,-0.039659535485367464,-1.5672731661185038,0.8792427307998374,1.0
-2.1659085502882083,-0.9495401190487254,0.7482214178033055,-1.5666989036012806,-0.8703882797784893,-0.8703882797784893,0.0,-0.34737941974209197,-1.5733854409117356,0.7212108139099054,1.0
-2.2226570470968796,-0.8304672597417031,0.6295054503732209,-1.5666989036012806,-0.8703882797784893,-0.8703882797784893,0.3872983346207417,-0.3903170889426026,-1.5810385280814416,0.5679129756923175,1.0
-2.0524115836831496,-0.7124378662996793,0.4735199079237473,-1.5666989036012806,-0.8703882797784893,-0.8703882797784893,0.7745966692414834,-0.3044417607607462,-1.5906937018836207,0.42212595211119763,1.0
-2.2226570470968796,-0.5956949431784595,0.28234030873602844,-1.5666989036012806,-0.8703882797784893,-0.8703882797784893,1.161895003862225,-0.4332547479239483,-1.6025973922249666,0.28445771261706426,1.0
-2.2226570470968796,-0.4804262020258549,0.05794351427351383,-1.5666989036012806,-0.8703882797784893,-0.8703882797784893,1.5491933384829668,-0.36884825434234725,-1.616237975592818,0.15452234232357465,1.0
-4.450035063510252,-1.4308989258283227,0.815713458169864,-1.5666989036012806,-0.8703882797784893,-0.5222329678670933,-1.5491933384829668,3.1137101162032015,-1.5175603105298061,1.356743165379914,1.0
-4.518481660204271,-1.3099435424337427,0.8628085353265775,-1.5666989036012806,-0.8703882797784893,-0.5222329678670933,-1.161895003862225,-0.39474266117269263,-1.563619561288325,1.2165143792395776,1.0
-3.0549681355339633,-1.1890703885024374,0.8664653272375947,-1.5666989036012806,-0.8703882797784893,-0.5222329678670933,-0.7745966692414834,0.18482156183474865,-1.5643804292632248,1.0465972736073503,1.0
-2.2226570470968796,-1.068197842927232,0.8269938145144632,-1.5666989036012806,-0.8703882797784893,-0.5222329678670933,-0.3872983346207417,-0.05397208847915103,-1.56438605837298,0.8778927160307928,1.0
-2.2084699161416412,-0.9479904671288023,0.7470282817890322,-1.5666989036012806,-0.8703882797784893,-0.5222329678670933,0.0,-0.3634810431374922,-1.5705408642158445,0.7194926632827179,1.0
-2.2226570470968796,-0.828612415855705,0.6277774683623312,-1.5666989036012806,-0.8703882797784893,-0.5222329678670933,0.3872983346207417,-0.3742154655472023,-1.5782145914541645,0.5658208239604978,1.0
-2.0524115836831496,-0.7102810750133532,0.47117400295692213,-1.5666989036012806,-0.8703882797784893,-0.5222329678670933,0.7745966692414834,-0.3044417607607462,-1.587899787173927,0.4197088290691078,1.0
-2.2226570470968796,-0.5932360017064436,0.27930209577498943,-1.5666989036012806,-0.8703882797784893,-0.5222329678670933,1.161895003862225,-0.4332547479239483,-1.599801601145399,0.28174961836524254,1.0
-2.2226570470968796,-0.4776711263338085,0.05414027169339525,-1.5666989036012806,-0.8703882797784893,-0.5222329678670933,1.5491933384829668,-0.36884825434234725,-1.6134978501521342,0.1515297836196187,1.0
-4.635214327453537,-1.430597519188955,0.8156524507242877,-1.5666989036012806,-0.8703882797784893,-0.17407765595569774,-1.5491933384829668,3.0436539347610894,-1.5153505723009235,1.3565036067209097,1.0
-4.484631685067736,-1.3093039236122488,0.8625700814935723,-1.5666989036012806,-0.8703882797784893,-0.17407765595569774,-1.161895003862225,-0.3118805102635969,-1.5604900891033897,1.2158202639818896,1.0
-3.0928004577356543,-1.1881124304640667,0.8659567912875841,-1.5666989036012806,-0.8703882797784893,-0.17407765595569774,-0.7745966692414834,0.1577030393739819,-1.56143484132394,1.0455407960934475,1.0
-2.2226570470968796,-1.0669294880985316,0.8261107293968288,-1.5666989036012806,-0.8703882797784893,-0.17407765595569774,-0.3872983346207417,-0.039659535485367464,-1.5615139615859153,0.8764275958005721,1.0
-2.2084699161416412,-0.9464159064072316,0.745682041451837,-1.5666989036012806,-0.8703882797784893,-0.17407765595569774,0.0,-0.3634810431374922,-1.5677075457393306,0.7176809436459709,1.0
-2.2226570470968796,-0.8267366174825659,0.6258919540687526,-1.5666989036012806,-0.8703882797784893,-0.17407765595569774,0.3872983346207417,-0.3742154655472023,-1.5754272440389632,0.5637113514227767,1.0
-2.0524115836831496,-0.7081063034251459,0.4686690897208393,-1.5666989036012806,-0.8703882797784893,-0.17407765595569774,0.7745966692414834,-0.3044417607607462,-1.5851333925552742,0.4172859324251289,1.0
-2.2226570470968796,-0.5907664815981762,0.2760983848893656,-1.5666989036012806,-0.8703882797784893,-0.17407765595569774,1.161895003862225,-0.4332547479239483,-1.5970742975654986,0.2790161385936307,1.0
-2.2226570470968796,-0.4749034103543722,0.050163776402039756,-1.5666989036012806,-0.8703882797784893,-0.17407765595569774,1.5491933384829668,-0.36884825434234725,-1.610738648284776,0.14850689059433161,1.0
-4.602111048903595,-1.4303084824565044,0.8156282960866542,-1.5666989036012806,-0.8703882797784893,0.17407765595569774,-1.5491933384829668,3.0561774173532537,-1.5132534162628801,1.35640866304426,1.0
