time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
1.0954451150103321,-1.3230147947496647,-0.19376633165949728,-1.5587919020540428,1.9033410404151174,-1.153199303984889
1.2780193008453875,-1.5772291383724701,-0.18424847983045678,-1.5587919020540428,1.9033410404151174,-1.197609445624241
1.4605934866804429,-1.8251761359839207,0.39158155582649634,-1.5587919020540428,1.9033410404151174,-1.1353160440968209
1.6431676725154982,-2.053586473141741,1.233911442696585,-1.5587919020540428,1.9033410404151174,-0.9411341636105709
-1.6431676725154982,0.9351873478599534,0.0774924454681578,-1.5587919020540428,1.9033410404151174,1.4267122452545602
-1.4605934866804429,0.9168208877368219,-0.7458017377438495,-1.5587919020540428,1.9033410404151174,1.1465673206847635
-1.2780193008453875,0.8819592866337764,0.3582690744248545,-1.5587919020540428,1.9033410404151174,0.9826161939316606
-1.0954451150103321,0.8247399345189799,-0.7695963673164508,-1.5587919020540428,1.9033410404151174,0.7603944818222917
-0.9128709291752769,0.7442064088911303,-1.036096218529586,-1.5587919020540428,1.9033410404151174,0.5286665431864926
-0.7302967433402214,0.6573282555987854,-0.203284183488538,-1.5587919020540428,1.9033410404151174,0.465605011570026
-0.5477225575051661,0.5569995395554641,-0.7315249600002885,-1.5587919020540428,1.9033410404151174,0.331915040616084
-0.3651483716701107,0.4537110032041731,1.2386703686111056,-1.5587919020540428,1.9033410404151174,0.3024963242153427
-0.18257418583505536,0.3440075188402288,1.4908934420806805,-1.5587919020540428,1.9033410404151174,0.2387358534186521
0.0,0.19460905414388474,-0.19852525757401754,-1.5587919020540428,1.9033410404151174,-0.1558068037107378
0.18257418583505536,0.008544111817163257,-0.4507483310435925,-1.5587919020540428,1.9033410404151174,-0.5202480854729227
0.3651483716701107,-0.1742720167750017,1.224393590867544,-1.5587919020540428,1.9033410404151174,-0.48795695967775077
0.5477225575051661,-0.3602870263187696,0.6485635552105914,-1.5587919020540428,1.9033410404151174,-0.5197517856209162
0.7302967433402214,-0.5811773796487636,-0.17473062800141625,-1.5587919020540428,1.9033410404151174,-0.8663903452195365
0.9128709291752769,-0.8100663158304584,0.9340991100818072,-1.5587919020540428,1.9033410404151174,-0.9458911310910401
1.0954451150103321,-1.0449453370636976,0.11556385278432062,-1.5587919020540428,1.9033410404151174,-1.0054287364224208
1.2780193008453875,-1.2846903290905092,1.4908934420806805,-1.5587919020540428,1.9033410404151174,-1.053793366668705
1.4605934866804429,-1.5366258318277197,-0.18424847983045678,-1.5587919020540428,1.9033410404151174,-1.1749592281244767
1.6431676725154982,-1.8194034148883895,0.37730477808293555,-1.5587919020540428,1.9033410404151174,-1.4815097345189483
-1.6431676725154982,0.9381238335261921,0.9293401841672874,-1.5587919020540428,1.9033410404151174,1.4339017480185676
-1.4605934866804429,0.9117189460766917,-0.203284183488538,-1.5587919020540428,1.9033410404151174,1.0666705062782713
-1.2780193008453875,0.8529576152740281,-0.7362838859148085,-1.5587919020540428,1.9033410404151174,0.745068202185585
-1.0954451150103321,0.7844478020294208,0.9578937396544089,-1.5587919020540428,1.9033410404151174,0.6481745362002064
-0.9128709291752769,0.7031276675520345,1.5146880716532818,-1.5587919020540428,1.9033410404151174,0.5208481554956838
-0.7302967433402214,0.5911917075717545,1.2291525167820643,-1.5587919020540428,1.9033410404151174,0.21654647697181081
-0.5477225575051661,0.4450830488933881,0.9436169619108481,-1.5587919020540428,1.9033410404151174,-0.12310824089740145
-0.3651483716701107,0.26904074778260256,0.6342867774670307,-1.5587919020540428,1.9033410404151174,-0.42062945702981225
-0.18257418583505536,0.05627555889449565,-1.0503729962731467,-1.5587919020540428,1.9033410404151174,-0.7856314194896051
0.0,-0.1790683869275275,-1.0265783667005455,-1.5587919020540428,1.9033410404151174,-1.0100497887843962
0.18257418583505536,-0.4001700859730399,0.3582690744248545,-1.5587919020540428,1.9033410404151174,-0.868490986143787
0.3651483716701107,-0.6256610615303433,-0.7362838859148085,-1.5587919020540428,1.9033410404151174,-0.9121175808249323
0.5477225575051661,-0.8501684394385675,0.9245812582527672,-1.5587919020540428,1.9033410404151174,-0.9023412507508456
0.7302967433402214,-1.0780327546659054,-0.48406081244523436,-1.5587919020540428,1.9033410404151174,-0.9357070556614195
0.9128709291752769,-1.3396967245421474,-0.7695963673164508,-1.5587919020540428,1.9033410404151174,-1.2716539548301742
1.0954451150103321,-1.610146134294492,-1.0265783667005455,-1.5587919020540428,1.9033410404151174,-1.358975595091546
1.2780193008453875,-1.857408169276974,0.36302800033937477,-1.5587919020540428,1.9033410404151174,-1.1285079546758254
1.4605934866804429,-2.0960759520954158,-0.46502510878715314,-1.5587919020540428,1.9033410404151174,-1.0430865977071009
1.6431676725154982,-2.339436349359462,0.37730477808293555,-1.5587919020540428,1.9033410404151174,-1.0897281769886333
-1.6431676725154982,0.9372708937394634,0.6580814070396319,-1.5587919020540428,1.9033410404151174,1.4254240733350347
-1.4605934866804429,0.9137399891163079,0.37730477808293555,-1.5587919020540428,1.9033410404151174,1.0952360531397425
-1.2780193008453875,0.8605196151065931,0.3868226299119761,-1.5587919020540428,1.9033410404151174,0.8001417605504654
-1.0954451150103321,0.7841144225281298,0.9340991100818072,-1.5587919020540428,1.9033410404151174,0.569699527135106
-0.9128709291752769,0.6791227551400135,0.07273351955363791,-1.5587919020540428,1.9033410404151174,0.28556829354038843
-0.7302967433402214,0.5400608418426939,-1.0313372926150655,-1.5587919020540428,1.9033410404151174,-0.05306810928702789
-0.5477225575051661,0.3930024117494255,0.10604600095527972,-1.5587919020540428,1.9033410404151174,-0.13254835988884656
-0.3651483716701107,0.24602311221204448,0.9340991100818072,-1.5587919020540428,1.9033410404151174,-0.131761852891779
-0.18257418583505536,0.07914744136650453,0.11080492686979998,-1.5587919020540428,1.9033410404151174,-0.329519028671173
0.0,-0.10291707103217039,1.2386703686111056,-1.5587919020540428,1.9033410404151174,-0.48048637655520454
0.18257418583505536,-0.28845245783074297,1.4813755902516392,-1.5587919020540428,1.9033410404151174,-0.514984643006801
0.3651483716701107,-0.5156232980312212,-0.7505606636583694,-1.5587919020540428,1.9033410404151174,-0.9288143584624544
0.5477225575051661,-0.7716674163247503,0.11080492686979998,-1.5587919020540428,1.9033410404151174,-1.2157962328323486
0.7302967433402214,-1.0106770538161414,1.2005989612949433,-1.5587919020540428,1.9033410404151174,-1.0464844140024618
0.9128709291752769,-1.2686416857156146,-0.7695963673164508,-1.5587919020540428,1.9033410404151174,-1.23488490688628
1.0954451150103321,-1.5679347849126601,-1.0503729962731467,-1.5587919020540428,1.9033410404151174,-1.6456633772653184
1.2780193008453875,-1.870724059937148,-1.0170605148715048,-1.5587919020540428,1.9033410404151174,-1.6804131236866495
1.4605934866804429,-2.13096776228397,0.9198223323382465,-1.5587919020540428,1.9033410404151174,-1.257537406082711
1.6431676725154982,-2.3828326530675525,-0.7648374414019303,-1.5587919020540428,1.9033410404151174,-1.1742573905728213
-1.6431676725154982,0.937564838254614,0.9436169619108481,-1.5587919020540428,1.9033410404151174,1.4018278150761343
-1.4605934866804429,0.9043900755084688,0.6723581847831926,-1.5587919020540428,1.9033410404151174,0.9993822858129555
-1.2780193008453875,0.8413915125254038,1.2148757390385043,-1.5587919020540428,1.9033410404151174,0.7029528306869566
-1.0954451150103321,0.7444716085524761,0.08225137138267843,-1.5587919020540428,1.9033410404151174,0.36579644729888533
-0.9128709291752769,0.6126572327155577,-0.4793018865307141,-1.5587919020540428,1.9033410404151174,0.018967766869776425
-0.7302967433402214,0.46254098426427315,-0.4888197383597546,-1.5587919020540428,1.9033410404151174,-0.16294111408316067
-0.5477225575051661,0.297992331250108,-1.0503729962731467,-1.5587919020540428,1.9033410404151174,-0.3063899632152892
-0.3651483716701107,0.12492359313047793,-1.0456140703586265,-1.5587919020540428,1.9033410404151174,-0.3910741471682649
-0.18257418583505536,-0.04903438655434202,-0.7267660340857682,-1.5587919020540428,1.9033410404151174,-0.3999126382576168
0.0,-0.20478632634913435,1.5146880716532818,-1.5587919020540428,1.9033410404151174,-0.21895627314884658
0.18257418583505536,-0.3562834321611858,1.2196346649530243,-1.5587919020540428,1.9033410404151174,-0.17666595101900232
0.3651483716701107,-0.5446217927526932,0.3535101485103339,-1.5587919020540428,1.9033410404151174,-0.5428444055981402
0.5477225575051661,-0.7761921839043979,-1.036096218529586,-1.5587919020540428,1.9033410404151174,-0.9725430744849252
0.7302967433402214,-1.0179046007911228,-0.18900740574497704,-1.5587919020540428,1.9033410404151174,-1.0733483085135582
0.9128709291752769,-1.2506203065386847,0.11556385278432062,-1.5587919020540428,1.9033410404151174,-0.9839267673376378
1.0954451150103321,-1.4658106105781554,1.5051702198242405,-1.5587919020540428,1.9033410404151174,-0.8097355094186512
1.2780193008453875,-1.680022677545644,0.6485635552105914,-1.5587919020540428,1.9033410404151174,-0.8000124600443859
1.4605934866804429,-1.9367053063376776,-0.19376633165949728,-1.5587919020540428,1.9033410404151174,-1.222142617855729
1.6431676725154982,-2.2159091961516464,-0.19376633165949728,-1.5587919020540428,1.9033410404151174,-1.4459895146445012
-1.6431676725154982,0.9294746292425422,-0.7553195895728898,-1.5587919020540428,1.9033410404151174,1.4313287958907497
-1.4605934866804429,0.9304663856403275,-0.169971702086896,-1.5587919020540428,1.9033410404151174,1.3389755828754006
-1.2780193008453875,0.918016904457712,1.2148757390385043,-1.5587919020540428,1.9033410404151174,1.2053782981388663
-1.0954451150103321,0.8760407503959798,0.0774924454681578,-1.5587919020540428,1.9033410404151174,0.9119020984691442
-0.9128709291752769,0.7977351525800548,-0.7458017377438495,-1.5587919020540428,1.9033410404151174,0.5508107173729635
-0.7302967433402214,0.7059467603024898,0.3868226299119761,-1.5587919020540428,1.9033410404151174,0.4168003838778994
-0.5477225575051661,0.6037899199513038,0.9293401841672874,-1.5587919020540428,1.9033410404151174,0.31374465695679216
-0.3651483716701107,0.47365151241217246,-0.17948955391593652,-1.5587919020540428,1.9033410404151174,0.03562581733198519
-0.18257418583505536,0.3226419771453891,0.677117110697713,-1.5587919020540428,1.9033410404151174,-0.17181981236728258
0.0,0.16666197085350926,1.5051702198242405,-1.5587919020540428,1.9033410404151174,-0.22122310792265476
0.18257418583505536,-0.012269470363537455,0.6628403329541521,-1.5587919020540428,1.9033410404151174,-0.4493456575367304
0.3651483716701107,-0.2213637869319563,0.677117110697713,-1.5587919020540428,1.9033410404151174,-0.749145301928531
0.5477225575051661,-0.4382282972276683,1.5194469975678015,-1.5587919020540428,1.9033410404151174,-0.8263760463174913
0.7302967433402214,-0.6625216491318263,1.4766166643371192,-1.5587919020540428,1.9033410404151174,-0.900213969476691
0.9128709291752769,-0.9368204806108916,-1.0123015889569844,-1.5587919020540428,1.9033410404151174,-1.3972363792953437
1.0954451150103321,-1.2202925562153708,1.2005989612949433,-1.5587919020540428,1.9033410404151174,-1.4884125451840908
1.2780193008453875,-1.5047191433746825,-0.7505606636583694,-1.5587919020540428,1.9033410404151174,-1.4978997781276695
1.4605934866804429,-1.817144310108976,0.08701029729719868,-1.5587919020540428,1.9033410404151174,-1.7761877099734396
1.6431676725154982,-2.1217843367846974,-0.19376633165949728,-1.5587919020540428,1.9033410404151174,-1.6988084086332538
-1.6431676725154982,0.932704680957262,-0.19852525757401754,-1.5587919020540428,1.9033410404151174,1.4450157073284353
-1.4605934866804429,0.9263894247881114,-0.4888197383597546,-1.5587919020540428,1.9033410404151174,1.2663485622875186
-1.2780193008453875,0.8981054193002407,-1.0408551444441063,-1.5587919020540428,1.9033410404151174,1.0479932776284497
-1.0954451150103321,0.8575721911331541,-0.4555072569581128,-1.5587919020540428,1.9033410404151174,0.9262438568412891
-0.9128709291752769,0.8091269373031043,0.9531348137398886,-1.5587919020540428,1.9033410404151174,0.8476033939363724
-0.7302967433402214,0.7428469069775444,1.2196346649530243,-1.5587919020540428,1.9033410404151174,0.6703371489622195
-0.5477225575051661,0.6424226560197239,0.3725458521684153,-1.5587919020540428,1.9033410404151174,0.3309654848108042
-0.3651483716701107,0.5093554376220731,0.09176922321171894,-1.5587919020540428,1.9033410404151174,0.006515314979461933
-0.18257418583505536,0.3557203735912356,0.0774924454681578,-1.5587919020540428,1.9033410404151174,-0.19791588512674124
0.0,0.1807604561347691,-0.7267660340857682,-1.5587919020540428,1.9033410404151174,-0.4098712573926682
0.18257418583505536,0.009770616820290292,1.4766166643371192,-1.5587919020540428,1.9033410404151174,-0.37041122577066876
0.3651483716701107,-0.1793978328571978,-1.0313372926150655,-1.5587919020540428,1.9033410404151174,-0.551094958965202
0.5477225575051661,-0.39446021516221264,0.11080492686979998,-1.5587919020540428,1.9033410404151174,-0.8084640493853107
0.7302967433402214,-0.5949111595563249,1.2291525167820643,-1.5587919020540428,1.9033410404151174,-0.663235723547264
0.9128709291752769,-0.7995744317830789,0.9531348137398886,-1.5587919020540428,1.9033410404151174,-0.7051035617946606
1.0954451150103321,-1.021756237478518,1.224393590867544,-1.5587919020540428,1.9033410404151174,-0.8792265538169983
1.2780193008453875,-1.2629005076454964,0.6485635552105914,-1.5587919020540428,1.9033410404151174,-1.0677012943427213
1.4605934866804429,-1.5389309047966067,-0.17473062800141625,-1.5587919020540428,1.9033410404151174,-1.4144470320157096
1.6431676725154982,-1.8176645466709254,0.9483758878253684,-1.5587919020540428,1.9033410404151174,-1.4413155515875686
-1.6431676725154982,0.9320714317659066,-1.036096218529586,-1.5587919020540428,1.9033410404151174,1.3737447545518504
-1.4605934866804429,0.914791611496039,-0.20804310940305826,-1.5587919020540428,1.9033410404151174,1.157367824210886
-1.2780193008453875,0.8791917584160172,-1.0265783667005455,-1.5587919020540428,1.9033410404151174,0.9752784425538232
-1.0954451150103321,0.8330725421266227,0.3582690744248545,-1.5587919020540428,1.9033410404151174,0.8707227159309429
-0.9128709291752769,0.7673873062969987,-0.7267660340857682,-1.5587919020540428,1.9033410404151174,0.6762490249452118
-0.7302967433402214,0.6903263984974775,1.486134516166159,-1.5587919020540428,1.9033410404151174,0.5631821381990259
-0.5477225575051661,0.5897586156061561,-0.47454296061619367,-1.5587919020540428,1.9033410404151174,0.3295388694062308
-0.3651483716701107,0.4562249091180658,-0.19376633165949728,-1.5587919020540428,1.9033410404151174,0.0018787224133495362
-0.18257418583505536,0.30992931272221086,-0.18424847983045678,-1.5587919020540428,1.9033410404151174,-0.12496628196853886
0.0,0.1549939488919685,0.37730477808293555,-1.5587919020540428,1.9033410404151174,-0.21084003154591094
0.18257418583505536,-0.009993768889987204,0.36302800033937477,-1.5587919020540428,1.9033410404151174,-0.3107539855346201
0.3651483716701107,-0.19821036868807423,-0.4507483310435925,-1.5587919020540428,1.9033410404151174,-0.5416341813690823
0.5477225575051661,-0.38775206095463516,1.1958400353804226,-1.5587919020540428,1.9033410404151174,-0.5548047510248912
0.7302967433402214,-0.5959192954952374,-1.0408551444441063,-1.5587919020540428,1.9033410404151174,-0.739930700899163
0.9128709291752769,-0.8331563564180472,-0.4888197383597546,-1.5587919020540428,1.9033410404151174,-1.0288661392614993
1.0954451150103321,-1.0752474323102845,-1.0503729962731467,-1.5587919020540428,1.9033410404151174,-1.0771119362803387
1.2780193008453875,-1.323616668433642,-1.0123015889569844,-1.5587919020540428,1.9033410404151174,-1.1395128242195227
1.4605934866804429,-1.5340950872491963,1.2291525167820643,-1.5587919020540428,1.9033410404151174,-0.7629023909546683
1.6431676725154982,-1.7197772880938662,0.9483758878253684,-1.5587919020540428,1.9033410404151174,-0.5164438805065079
-1.6431676725154982,0.9343537533039934,-0.203284183488538,-1.5587919020540428,-1.0960782359604473,1.4309834580215726
-1.4605934866804429,0.9215923101109881,-0.7505606636583694,-1.5587919020540428,-1.0960782359604473,1.2022775957459695
-1.2780193008453875,0.8938128131029588,0.10128707504075946,-1.5587919020540428,-1.0960782359604473,1.0530077684913777
-1.0954451150103321,0.8506961094027912,0.6485635552105914,-1.5587919020540428,-1.0960782359604473,0.9005657662385183
